course_id,course_name,description,field,additional_fields,total_students_enrolled,total_videos,total_exercises,num_fields,is_prerequisites
C_784172,Signal Processing,Master the fundamentals of signal processing with hands-on projects,Engineering,,13114,91,23,1,0
C_817691,Organic Chemistry,Advanced organic chemistry course covering key concepts in Chemistry,Chemistry,,18215,76,9,0,1
C_697797,Materials Science,Deep dive into materials science with real-world applications,Engineering,,16068,147,10,0,1
C_746997,Signal Processing,Master the fundamentals of signal processing with hands-on projects,Engineering,,26335,110,103,1,0
C_696972,Data Mining,Comprehensive introduction to data mining in Data Science,Data Science,,12179,120,90,0,0
C_697423,Electromagnetism - Advanced,Advanced electromagnetism - advanced course covering key concepts in Physics,Physics,,18868,61,12,1,1
C_734037,Operating Systems,Learn operating systems through practical examples and case studies,Computer Science,,10323,64,16,0,1
C_799796,Financial Accounting,Master the fundamentals of financial accounting with hands-on projects,Business,,25028,147,55,1,0
C_707025,Financial Accounting,Master the fundamentals of financial accounting with hands-on projects,Business,,11560,92,5,0,0
C_676676,Organic Chemistry,Advanced organic chemistry course covering key concepts in Chemistry,Chemistry,,29700,26,32,0,1
C_697068,Materials Science,Deep dive into materials science with real-world applications,Engineering,,16305,58,11,0,1
C_948409,Business Law,Learn business law through practical examples and case studies,Business,,18336,55,7,0,0
C_697374,Educational Psychology,Comprehensive introduction to educational psychology in Psychology,Psychology,,23820,53,9,0,1
C_947165,Calculus I,Deep dive into calculus i with real-world applications,Mathematics,,11071,32,5,0,1
C_947257,Calculus I - Intermediate,Master the fundamentals of calculus i - intermediate with hands-on projects,Mathematics,,15875,34,8,0,0
C_934526,Deep Learning,Learn deep learning through practical examples and case studies,Data Science,,11764,37,16,0,0
C_948419,Statistical Learning,Deep dive into statistical learning with real-world applications,Data Science,,16097,30,30,0,0
C_1428968,Computer Networks - Intermediate,Advanced computer networks - intermediate course covering key concepts in Computer Science,Computer Science,,23478,49,5,0,1
C_680762,Educational Psychology,Advanced educational psychology course covering key concepts in Psychology,Psychology,,13075,40,35,1,0
C_947244,Robotics,Learn robotics through practical examples and case studies,Engineering,,11162,88,8,0,1
C_948411,Mechanics - Advanced,Advanced mechanics - advanced course covering key concepts in Engineering,Engineering,,15426,120,15,0,0
C_948208,Database Management Systems,Learn database management systems through practical examples and case studies,Computer Science,,16751,55,12,0,1
C_676673,Educational Psychology,Learn educational psychology through practical examples and case studies,Psychology,,15529,54,19,1,0
C_948468,Human Resource Management,Learn human resource management through practical examples and case studies,Business,,10326,69,12,0,0
C_948421,Introduction to Programming - Beginner,Comprehensive introduction to introduction to programming - beginner in Computer Science,Computer Science,,27023,36,5,0,0
C_936973,Classical Mechanics,Master the fundamentals of classical mechanics with hands-on projects,Physics,,14618,52,6,0,1
C_697748,Quantum Mechanics,Deep dive into quantum mechanics with real-world applications,Physics,,14880,118,69,0,0
C_948103,Robotics,Learn robotics through practical examples and case studies,Engineering,,11761,46,8,0,0
C_1822804,Mechanics - Beginner,Advanced mechanics - beginner course covering key concepts in Engineering,Engineering,,22319,86,79,0,1
C_696826,Software Engineering Principles,Deep dive into software engineering principles with real-world applications,Computer Science,,26611,97,13,1,0
C_948129,Human Resource Management,Deep dive into human resource management with real-world applications,Business,,12379,41,43,0,1
C_948424,Number Theory,Comprehensive introduction to number theory in Mathematics,Mathematics,,10475,38,12,0,1
C_697032,Electromagnetism,Deep dive into electromagnetism with real-world applications,Physics,,15340,16,14,0,1
C_948136,Data Visualization,Learn data visualization through practical examples and case studies,Data Science,,18999,49,13,0,1
C_948408,Physical Chemistry,Deep dive into physical chemistry with real-world applications,Chemistry,,15717,64,15,0,0
C_676937,Educational Psychology,Learn educational psychology through practical examples and case studies,Psychology,,21331,84,30,1,0
C_883345,Classical Mechanics,Deep dive into classical mechanics with real-world applications,Physics,,78374,1006,194,0,0
C_862969,Educational Psychology,Advanced educational psychology course covering key concepts in Psychology,Psychology,,29082,57,13,0,0
C_696835,Financial Accounting - Advanced,Comprehensive introduction to financial accounting - advanced in Business,Business,,14033,65,7,0,1
C_697293,Educational Psychology - Advanced,Master the fundamentals of educational psychology - advanced with hands-on projects,Psychology,,12113,42,14,1,0
C_677218,Physical Chemistry,Advanced physical chemistry course covering key concepts in Chemistry,Chemistry,,19948,155,9,1,0
C_685689,Organic Chemistry,Deep dive into organic chemistry with real-world applications,Chemistry,,24765,119,18,0,0
C_707031,Business Law,Deep dive into business law with real-world applications,Business,,29351,25,6,0,0
C_696994,Physical Chemistry,Comprehensive introduction to physical chemistry in Chemistry,Chemistry,,181697,80,48,0,0
C_879111,Organic Chemistry,Learn organic chemistry through practical examples and case studies,Chemistry,,10127,35,7,0,0
C_948153,Educational Psychology,Learn educational psychology through practical examples and case studies,Psychology,,15731,38,13,0,0
C_681655,Natural Language Processing,Comprehensive introduction to natural language processing in Data Science,Data Science,Psychology,21594,121,21,2,1
C_707093,DevOps and CI/CD - Beginner,Advanced devops and ci/cd - beginner course covering key concepts in Computer Science,Computer Science,,16668,73,14,0,0
C_851362,Financial Accounting,Deep dive into financial accounting with real-world applications,Business,,15052,33,10,0,0
C_682702,Astrophysics - Advanced,Comprehensive introduction to astrophysics - advanced in Physics,Physics,,11713,53,8,1,0
C_681255,Electromagnetism - Intermediate,Comprehensive introduction to electromagnetism - intermediate in Physics,Physics,,16831,25,20,0,1
C_681088,Educational Psychology,Learn educational psychology through practical examples and case studies,Psychology,,12866,26,25,0,1
C_694163,Calculus I,Learn calculus i through practical examples and case studies,Mathematics,,11256,38,27,0,1
C_696746,Financial Accounting,Learn financial accounting through practical examples and case studies,Business,,17501,45,37,0,1
C_696729,Materials Science,Deep dive into materials science with real-world applications,Engineering,,19001,101,26,1,1
C_681754,Financial Accounting - Advanced,Comprehensive introduction to financial accounting - advanced in Business,Business,,21460,55,5,0,1
C_696724,Educational Psychology - Beginner,Master the fundamentals of educational psychology - beginner with hands-on projects,Psychology,,29821,86,60,1,1
C_677019,Educational Psychology,Deep dive into educational psychology with real-world applications,Psychology,,16323,76,14,0,0
C_677236,Financial Accounting,Learn financial accounting through practical examples and case studies,Business,,16841,40,5,1,0
C_680761,Renewable Energy,Deep dive into renewable energy with real-world applications,Engineering,Psychology,17580,89,11,2,0
C_682466,Calculus I,Advanced calculus i course covering key concepts in Mathematics,Mathematics,,14405,22,18,0,0
C_682458,Educational Psychology,Comprehensive introduction to educational psychology in Psychology,Psychology,,22077,64,9,1,0
C_696689,Computer Networks - Intermediate,Advanced computer networks - intermediate course covering key concepts in Computer Science,Computer Science,,10921,116,88,0,1
C_682586,Cloud Computing - Intermediate,Comprehensive introduction to cloud computing - intermediate in Computer Science,Computer Science,,17888,24,8,1,0
C_676915,Number Theory - Beginner,Master the fundamentals of number theory - beginner with hands-on projects,Mathematics,,13388,49,6,1,0
C_676651,Signal Processing,Master the fundamentals of signal processing with hands-on projects,Engineering,,17878,33,1,0,0
C_676683,Modern Physics - Advanced,Advanced modern physics - advanced course covering key concepts in Physics,Physics,,34310,57,8,1,0
C_676664,Robotics,Learn robotics through practical examples and case studies,Engineering,,11833,36,62,0,0
C_681636,Predictive Analytics,Deep dive into predictive analytics with real-world applications,Data Science,,18200,60,16,0,0
C_682473,Differential Equations - Advanced,Master the fundamentals of differential equations - advanced with hands-on projects,Mathematics,,15222,77,46,0,1
C_677010,Differential Equations,Advanced differential equations course covering key concepts in Mathematics,Mathematics,,42690,104,37,1,1
C_696740,Data Visualization,Advanced data visualization course covering key concepts in Data Science,Data Science,Mathematics,22766,27,14,2,1
C_682222,Materials Science,Deep dive into materials science with real-world applications,Engineering,,10509,89,16,0,0
C_680961,Biochemistry,Comprehensive introduction to biochemistry in Chemistry,Chemistry,,11094,19,18,0,1
C_682442,Organic Chemistry,Advanced organic chemistry course covering key concepts in Chemistry,Chemistry,,10909,113,75,1,0
C_677243,Robotics,Learn robotics through practical examples and case studies,Engineering,,23279,40,10,0,1
C_680987,Predictive Analytics,Learn predictive analytics through practical examples and case studies,Data Science,,15888,19,16,1,1
C_696614,Physical Chemistry,Learn physical chemistry through practical examples and case studies,Chemistry,,21027,98,32,0,1
C_676661,Introduction to Programming - Beginner,Comprehensive introduction to introduction to programming - beginner in Computer Science,Computer Science,,10349,19,15,0,0
C_682759,Calculus I,Learn calculus i through practical examples and case studies,Mathematics,,12854,51,4,1,1
C_707035,Number Theory,Learn number theory through practical examples and case studies,Mathematics,,11239,83,11,0,1
C_677093,Cloud Computing - Intermediate,Comprehensive introduction to cloud computing - intermediate in Computer Science,Computer Science,,12800,119,62,0,0
C_682469,Number Theory,Advanced number theory course covering key concepts in Mathematics,Mathematics,,16748,94,14,0,1
C_735269,Financial Accounting - Advanced,Advanced financial accounting - advanced course covering key concepts in Business,Business,,13138,52,63,0,1
C_696976,Educational Psychology - Beginner,Master the fundamentals of educational psychology - beginner with hands-on projects,Psychology,,10662,101,84,0,0
C_696597,Signal Processing,Master the fundamentals of signal processing with hands-on projects,Engineering,,31810,69,10,0,1
C_817148,Human Resource Management - Beginner,Comprehensive introduction to human resource management - beginner in Business,Business,,10574,76,12,0,1
C_697299,Database Management Systems,Learn database management systems through practical examples and case studies,Computer Science,,11401,31,6,0,0
C_697034,Electromagnetism,Learn electromagnetism through practical examples and case studies,Physics,,44291,128,32,0,0
C_770784,Biochemistry,Deep dive into biochemistry with real-world applications,Chemistry,,24497,272,15,1,1
C_735175,Materials Science,Deep dive into materials science with real-world applications,Engineering,,11498,66,48,0,1
C_697091,Educational Psychology,Comprehensive introduction to educational psychology in Psychology,Psychology,,25264,73,15,1,0
C_676635,Calculus I,Comprehensive introduction to calculus i in Mathematics,Mathematics,,17068,52,7,0,0
C_696928,Web Development Fundamentals - Advanced,Advanced web development fundamentals - advanced course covering key concepts in Computer Science,Computer Science,,20756,28,4,0,1
C_697018,Calculus I,Learn calculus i through practical examples and case studies,Mathematics,,21787,166,11,1,0
C_707456,Machine Learning Basics - Advanced,Comprehensive introduction to machine learning basics - advanced in Computer Science,Computer Science,,21916,99,12,0,1
C_707119,Engineering Mathematics - Beginner,Comprehensive introduction to engineering mathematics - beginner in Engineering,Engineering,Mathematics,20628,54,8,2,0
C_782490,Astrophysics - Advanced,Comprehensive introduction to astrophysics - advanced in Physics,Physics,,17445,85,45,0,0
C_697289,Educational Psychology - Advanced,Master the fundamentals of educational psychology - advanced with hands-on projects,Psychology,,13358,61,14,0,1
C_881485,Data Structures and Algorithms,Master the fundamentals of data structures and algorithms with hands-on projects,Computer Science,,16165,30,15,0,1
C_854839,Data Mining,Deep dive into data mining with real-world applications,Data Science,,22975,68,17,0,0
C_697130,Differential Equations - Advanced,Master the fundamentals of differential equations - advanced with hands-on projects,Mathematics,,32195,103,9,1,1
C_697405,Organic Chemistry,Advanced organic chemistry course covering key concepts in Chemistry,Chemistry,,25405,36,9,1,0
C_754135,Materials Science,Deep dive into materials science with real-world applications,Engineering,,16670,42,42,0,1
C_857823,Introduction to Data Science,Deep dive into introduction to data science with real-world applications,Data Science,,11567,46,9,0,1
C_707081,Biochemistry,Learn biochemistry through practical examples and case studies,Chemistry,,32242,66,12,0,1
C_697026,Robotics,Learn robotics through practical examples and case studies,Engineering,,25066,119,7,0,0
C_697020,Time Series Analysis,Advanced time series analysis course covering key concepts in Data Science,Data Science,,10180,52,17,0,0
C_680979,Web Development Fundamentals - Advanced,Advanced web development fundamentals - advanced course covering key concepts in Computer Science,Computer Science,,13537,75,31,0,1
C_680732,Python for Data Science,Advanced python for data science course covering key concepts in Data Science,Data Science,,12077,36,34,1,0
C_735123,Engineering Mathematics - Intermediate,Comprehensive introduction to engineering mathematics - intermediate in Engineering,Engineering,,14088,72,7,0,1
C_814402,Calculus I,Learn calculus i through practical examples and case studies,Mathematics,,13248,20,9,0,1
C_697019,Data Structures and Algorithms,Master the fundamentals of data structures and algorithms with hands-on projects,Computer Science,,14855,34,8,0,1
C_758183,Business Law - Intermediate,Advanced business law - intermediate course covering key concepts in Business,Business,,10030,34,31,0,1
C_677049,Engineering Mathematics - Beginner,Comprehensive introduction to engineering mathematics - beginner in Engineering,Engineering,Chemistry,68762,126,13,2,0
C_680784,Business Law,Deep dive into business law with real-world applications,Business,,11983,30,28,0,0
C_931245,Educational Psychology,Advanced educational psychology course covering key concepts in Psychology,Psychology,,21340,63,16,0,1
C_916826,Biochemistry,Comprehensive introduction to biochemistry in Chemistry,Chemistry,,11053,102,12,0,1
C_773985,Physical Chemistry - Beginner,Master the fundamentals of physical chemistry - beginner with hands-on projects,Chemistry,,19480,57,12,0,1
C_845950,Financial Accounting - Advanced,Comprehensive introduction to financial accounting - advanced in Business,Business,,24720,111,101,0,0
C_735054,Biochemistry,Advanced biochemistry course covering key concepts in Chemistry,Chemistry,,28769,60,10,0,0
C_866164,Number Theory - Beginner,Master the fundamentals of number theory - beginner with hands-on projects,Mathematics,,16426,93,15,0,1
C_696946,Computer Networks - Intermediate,Advanced computer networks - intermediate course covering key concepts in Computer Science,Computer Science,,22317,40,7,0,0
C_682210,Financial Accounting,Master the fundamentals of financial accounting with hands-on projects,Business,,18897,64,60,0,0
C_696954,Educational Psychology,Advanced educational psychology course covering key concepts in Psychology,Psychology,,17400,66,10,0,0
C_707037,Mechanics - Advanced,Advanced mechanics - advanced course covering key concepts in Engineering,Engineering,,12735,51,9,1,0
C_697288,Number Theory,Deep dive into number theory with real-world applications,Mathematics,,12071,53,55,1,0
C_697556,Human Resource Management,Master the fundamentals of human resource management with hands-on projects,Business,,13170,125,72,0,1
C_697729,Introduction to Programming - Beginner,Comprehensive introduction to introduction to programming - beginner in Computer Science,Computer Science,,18625,15,4,0,0
C_697117,Engineering Mathematics - Intermediate,Comprehensive introduction to engineering mathematics - intermediate in Engineering,Engineering,,12055,91,15,0,0
C_922867,Modern Physics - Beginner,Comprehensive introduction to modern physics - beginner in Physics,Physics,,14900,52,114,0,1
C_879093,Educational Psychology - Intermediate,Master the fundamentals of educational psychology - intermediate with hands-on projects,Psychology,,13078,65,8,0,1
C_697415,Biochemistry,Advanced biochemistry course covering key concepts in Chemistry,Chemistry,,15636,81,37,0,0
C_922850,Computer Graphics,Deep dive into computer graphics with real-world applications,Computer Science,,16294,84,10,0,1
C_735143,Statistical Learning,Learn statistical learning through practical examples and case studies,Data Science,,15132,149,17,0,1
C_782555,Educational Psychology,Deep dive into educational psychology with real-world applications,Psychology,,10585,79,9,1,0
C_801420,Materials Science,Deep dive into materials science with real-world applications,Engineering,,50848,85,59,0,0
C_873864,Biochemistry - Advanced,Master the fundamentals of biochemistry - advanced with hands-on projects,Chemistry,,26266,36,19,0,1
C_697265,Calculus I - Intermediate,Master the fundamentals of calculus i - intermediate with hands-on projects,Mathematics,,15167,38,11,0,0
C_862963,Modern Physics - Intermediate,Comprehensive introduction to modern physics - intermediate in Physics,Physics,,13594,26,10,0,1
C_931252,Differential Equations,Learn differential equations through practical examples and case studies,Mathematics,,11109,68,62,0,0
C_707373,Biochemistry,Learn biochemistry through practical examples and case studies,Chemistry,,29316,71,7,0,0
C_735259,Cloud Computing - Intermediate,Comprehensive introduction to cloud computing - intermediate in Computer Science,Computer Science,,11802,92,15,0,1
C_890220,Mobile App Development,Master the fundamentals of mobile app development with hands-on projects,Computer Science,,24221,20,19,0,1
C_756747,Calculus I,Comprehensive introduction to calculus i in Mathematics,Mathematics,,12673,22,24,0,1
C_898349,R Programming,Comprehensive introduction to r programming in Data Science,Data Science,,10577,80,11,0,0
C_907961,Deep Learning,Learn deep learning through practical examples and case studies,Data Science,,15901,67,6,0,0
C_682239,Educational Psychology,Deep dive into educational psychology with real-world applications,Psychology,,11948,117,16,0,0
C_696942,Optics,Master the fundamentals of optics with hands-on projects,Physics,,46328,43,28,0,0
C_756665,Robotics,Learn robotics through practical examples and case studies,Engineering,,14258,74,64,0,1
C_697096,Data Visualization,Learn data visualization through practical examples and case studies,Data Science,,11392,12,4,1,0
C_680970,Organic Chemistry,Comprehensive introduction to organic chemistry in Chemistry,Chemistry,,12701,41,42,1,0
C_696922,Educational Psychology,Learn educational psychology through practical examples and case studies,Psychology,,20208,113,45,1,0
C_819285,Physical Chemistry,Learn physical chemistry through practical examples and case studies,Chemistry,,16458,25,17,0,1
C_866756,Astrophysics - Beginner,Advanced astrophysics - beginner course covering key concepts in Physics,Physics,,46060,26,9,1,0
C_808526,Calculus I,Deep dive into calculus i with real-world applications,Mathematics,,18110,21,18,0,0
C_793017,Data Structures and Algorithms,Master the fundamentals of data structures and algorithms with hands-on projects,Computer Science,,11074,21,21,0,1
C_789278,Educational Psychology,Deep dive into educational psychology with real-world applications,Psychology,,12406,65,55,0,0
C_735351,Biochemistry,Deep dive into biochemistry with real-world applications,Chemistry,,45079,38,9,0,0
C_879045,Calculus I,Advanced calculus i course covering key concepts in Mathematics,Mathematics,,16004,44,13,0,1
C_845674,Educational Psychology,Deep dive into educational psychology with real-world applications,Psychology,,17538,46,13,0,1
C_911165,Differential Equations,Comprehensive introduction to differential equations in Mathematics,Mathematics,,12626,41,10,0,0
C_800360,Blockchain Technology,Learn blockchain technology through practical examples and case studies,Computer Science,,10069,27,10,0,1
C_696875,R Programming,Comprehensive introduction to r programming in Data Science,Data Science,,11106,18,8,0,1
C_840084,Differential Equations - Advanced,Master the fundamentals of differential equations - advanced with hands-on projects,Mathematics,,31568,32,10,0,1
C_697007,Statistical Learning - Intermediate,Master the fundamentals of statistical learning - intermediate with hands-on projects,Data Science,,13594,45,31,0,1
C_696700,Financial Accounting,Master the fundamentals of financial accounting with hands-on projects,Business,,55873,76,15,0,0
C_749807,Mechanics - Beginner,Advanced mechanics - beginner course covering key concepts in Engineering,Engineering,,27065,99,12,0,1
C_682335,DevOps and CI/CD - Beginner,Advanced devops and ci/cd - beginner course covering key concepts in Computer Science,Computer Science,,18147,21,21,0,1
C_948435,Big Data Analytics,Deep dive into big data analytics with real-world applications,Data Science,,12668,52,52,0,0
C_676932,Data Mining,Advanced data mining course covering key concepts in Data Science,Data Science,,125789,57,12,1,0
C_1738818,Financial Accounting,Learn financial accounting through practical examples and case studies,Business,,10064,115,12,0,1
C_936971,Thermodynamics and Statistical Physics,Master the fundamentals of thermodynamics and statistical physics with hands-on projects,Physics,,231674,38,36,0,0
C_936990,Educational Psychology - Intermediate,Master the fundamentals of educational psychology - intermediate with hands-on projects,Psychology,,19080,57,15,0,1
C_854843,General Chemistry - Beginner,Comprehensive introduction to general chemistry - beginner in Chemistry,Chemistry,Mathematics,12686,83,82,2,0
C_947250,Organic Chemistry,Deep dive into organic chemistry with real-world applications,Chemistry,,10575,36,11,0,0
C_948412,Time Series Analysis - Intermediate,Master the fundamentals of time series analysis - intermediate with hands-on projects,Data Science,,14899,188,21,0,1
C_948417,Educational Psychology - Intermediate,Master the fundamentals of educational psychology - intermediate with hands-on projects,Psychology,,16876,93,32,0,0
C_948269,Business Law - Intermediate,Comprehensive introduction to business law - intermediate in Business,Business,,12983,50,4,0,1
C_1797904,Cybersecurity Fundamentals,Deep dive into cybersecurity fundamentals with real-world applications,Computer Science,,10755,35,8,0,1
C_947241,Differential Equations,Comprehensive introduction to differential equations in Mathematics,Mathematics,,15001,25,10,0,1
C_948289,Business Law,Deep dive into business law with real-world applications,Business,,11275,76,12,0,1
C_948078,Physical Chemistry,Learn physical chemistry through practical examples and case studies,Chemistry,,18793,49,10,0,0
C_948410,Business Law,Deep dive into business law with real-world applications,Business,,27552,44,34,0,0
C_949540,Educational Psychology,Learn educational psychology through practical examples and case studies,Psychology,,13836,59,10,0,0
C_735046,R Programming - Advanced,Master the fundamentals of r programming - advanced with hands-on projects,Data Science,,14342,63,8,0,0
C_1906555,Quantum Mechanics,Learn quantum mechanics through practical examples and case studies,Physics,,12240,24,16,0,0
C_943228,Data Mining,Deep dive into data mining with real-world applications,Data Science,,13054,78,39,0,1
C_1741554,Organic Chemistry - Intermediate,Master the fundamentals of organic chemistry - intermediate with hands-on projects,Chemistry,,11476,53,53,0,0
C_697360,Deep Learning,Deep dive into deep learning with real-world applications,Data Science,Engineering,10296,84,69,2,0
C_1527465,Physical Chemistry,Learn physical chemistry through practical examples and case studies,Chemistry,,12208,79,7,0,1
C_943250,Educational Psychology,Comprehensive introduction to educational psychology in Psychology,Psychology,,13991,17,18,0,0
C_947240,Physical Chemistry,Learn physical chemistry through practical examples and case studies,Chemistry,,22053,45,9,0,1
C_947149,Business Law - Intermediate,Comprehensive introduction to business law - intermediate in Business,Business,,14716,20,14,0,1
C_936913,Human Resource Management - Beginner,Advanced human resource management - beginner course covering key concepts in Business,Business,,13295,18,18,0,1
C_943267,Differential Equations,Advanced differential equations course covering key concepts in Mathematics,Mathematics,,24039,47,10,0,0
C_934535,Big Data Analytics,Learn big data analytics through practical examples and case studies,Data Science,,11390,35,34,0,1
C_948099,Educational Psychology,Deep dive into educational psychology with real-world applications,Psychology,,13040,72,8,0,1
C_948235,Physical Chemistry - Beginner,Master the fundamentals of physical chemistry - beginner with hands-on projects,Chemistry,,11234,61,15,0,0
