course_id,course_name,description,field,additional_fields,total_students_enrolled,total_videos,total_exercises,num_fields,is_prerequisites
C_697381,Astrophysics,Master the fundamentals of astrophysics with hands-on projects,Physics,Psychology,16458,60,8,2,0
C_808528,Physical Chemistry,Advanced physical chemistry course covering key concepts in Chemistry,Chemistry,,19988,30,5,0,1
C_707032,Natural Language Processing - Intermediate,Advanced natural language processing - intermediate course covering key concepts in Data Science,Data Science,,13877,202,16,0,0
C_735342,Data Structures and Algorithms,Comprehensive introduction to data structures and algorithms in Computer Science,Computer Science,,24391,77,22,1,1
C_735239,Time Series Analysis - Advanced,Learn time series analysis - advanced through practical examples and case studies,Data Science,,12848,66,17,0,0
C_681730,Signal Processing,Learn signal processing through practical examples and case studies,Engineering,"Psychology,Chemistry",12188,35,29,3,0
C_697176,Analytical Chemistry,Comprehensive introduction to analytical chemistry in Chemistry,Chemistry,,14473,49,45,1,0
C_681005,Data Mining,Advanced data mining course covering key concepts in Data Science,Data Science,,20173,16,15,1,1
C_697076,Behavioral Psychology,Master the fundamentals of behavioral psychology with hands-on projects,Psychology,,10261,63,49,0,0
C_746983,Mathematical Optimization,Comprehensive introduction to mathematical optimization in Mathematics,Mathematics,,13086,92,16,1,1
C_696586,Predictive Analytics,Deep dive into predictive analytics with real-world applications,Data Science,,21863,28,24,1,0
C_735155,Number Theory - Beginner,Learn number theory - beginner through practical examples and case studies,Mathematics,,11483,11,9,1,0
C_697284,Data Science Advanced Topics 1,Master the fundamentals of data science advanced topics 1 with hands-on projects,Data Science,,16995,81,11,0,0
C_694168,Physics Advanced Topics 1,Comprehensive introduction to physics advanced topics 1 in Physics,Physics,,19105,160,12,0,1
C_696911,Educational Psychology,Deep dive into educational psychology with real-world applications,Psychology,,61055,134,12,1,1
C_735031,Biochemistry - Advanced,Comprehensive introduction to biochemistry - advanced in Chemistry,Chemistry,,17665,114,97,0,1
C_707038,Chemistry Advanced Topics 1,Deep dive into chemistry advanced topics 1 with real-world applications,Chemistry,Psychology,25751,258,42,2,0
C_907949,Clinical Psychology,Comprehensive introduction to clinical psychology in Psychology,Psychology,,11698,51,34,0,1
C_865842,Physics Advanced Topics 2,Advanced physics advanced topics 2 course covering key concepts in Physics,Physics,,14692,25,35,0,1
C_879054,Physics Advanced Topics 3,Comprehensive introduction to physics advanced topics 3 in Physics,Physics,,19871,98,9,0,1
C_697025,Research Methods in Psychology,Deep dive into research methods in psychology with real-world applications,Psychology,,18034,93,69,0,1
C_735405,Physics Advanced Topics 4,Advanced physics advanced topics 4 course covering key concepts in Physics,Physics,Mathematics,21994,83,12,2,0
C_781494,Physics Advanced Topics 5,Deep dive into physics advanced topics 5 with real-world applications,Physics,,15301,86,10,0,0
C_735214,Chemistry Advanced Topics 2 - Intermediate,Deep dive into chemistry advanced topics 2 - intermediate with real-world applications,Chemistry,,24049,34,6,0,1
C_758190,Physics Advanced Topics 6,Comprehensive introduction to physics advanced topics 6 in Physics,Physics,,11160,28,28,0,1
C_784172,Data Science Advanced Topics 2,Master the fundamentals of data science advanced topics 2 with hands-on projects,Data Science,,13114,91,23,1,0
C_817691,Financial Accounting - Advanced,Advanced financial accounting - advanced course covering key concepts in Business,Business,,18215,76,9,0,1
C_697797,Physics Advanced Topics 7,Advanced physics advanced topics 7 course covering key concepts in Physics,Physics,,16068,147,10,0,1
C_746997,Psychology Advanced Topics 1 - Advanced,Deep dive into psychology advanced topics 1 - advanced with real-world applications,Psychology,,26335,110,103,1,0
C_696972,Physics Advanced Topics 8,Deep dive into physics advanced topics 8 with real-world applications,Physics,,12179,120,90,0,0
C_697423,Graph Theory - Intermediate,Learn graph theory - intermediate through practical examples and case studies,Mathematics,,18868,61,12,1,1
C_734037,Chemistry Advanced Topics 3 - Advanced,Comprehensive introduction to chemistry advanced topics 3 - advanced in Chemistry,Chemistry,,10323,64,16,0,1
C_799796,Combinatorics,Advanced combinatorics course covering key concepts in Mathematics,Mathematics,,25028,147,55,1,0
C_707025,Chemistry Advanced Topics 4,Advanced chemistry advanced topics 4 course covering key concepts in Chemistry,Chemistry,,11560,92,5,0,0
C_676676,Psychology Advanced Topics 2,Master the fundamentals of psychology advanced topics 2 with hands-on projects,Psychology,,29700,26,32,0,1
C_697068,Data Science Advanced Topics 3 - Intermediate,Deep dive into data science advanced topics 3 - intermediate with real-world applications,Data Science,,16305,58,11,0,1
C_948409,Business Analytics,Advanced business analytics course covering key concepts in Business,Business,,18336,55,7,0,0
C_697374,Embedded Systems,Comprehensive introduction to embedded systems in Engineering,Engineering,,23820,53,9,0,1
C_947165,Psychology Advanced Topics 3 - Intermediate,Master the fundamentals of psychology advanced topics 3 - intermediate with hands-on projects,Psychology,,11071,32,5,0,1
C_947257,Chemistry Advanced Topics 5,Master the fundamentals of chemistry advanced topics 5 with hands-on projects,Chemistry,,15875,34,8,0,0
C_934526,Chemistry Advanced Topics 6,Advanced chemistry advanced topics 6 course covering key concepts in Chemistry,Chemistry,,11764,37,16,0,0
C_948419,Web Development Fundamentals,Deep dive into web development fundamentals with real-world applications,Computer Science,,16097,30,30,0,0
C_1428968,Mathematics Advanced Topics 1,Advanced mathematics advanced topics 1 course covering key concepts in Mathematics,Mathematics,,23478,49,5,0,1
C_680762,Psychology Advanced Topics 4,Master the fundamentals of psychology advanced topics 4 with hands-on projects,Psychology,,13075,40,35,1,0
C_947244,Entrepreneurship - Intermediate,Advanced entrepreneurship - intermediate course covering key concepts in Business,Business,,11162,88,8,0,1
C_948411,Mathematics Advanced Topics 2 - Intermediate,Comprehensive introduction to mathematics advanced topics 2 - intermediate in Mathematics,Mathematics,,15426,120,15,0,0
C_948208,Database Management Systems,Master the fundamentals of database management systems with hands-on projects,Computer Science,,16751,55,12,0,1
C_676673,Software Engineering Principles,Deep dive into software engineering principles with real-world applications,Computer Science,,15529,54,19,1,0
C_948468,Strategic Management,Master the fundamentals of strategic management with hands-on projects,Business,,10326,69,12,0,0
C_948421,Physics Advanced Topics 9 - Beginner,Learn physics advanced topics 9 - beginner through practical examples and case studies,Physics,,27023,36,5,0,0
C_936973,Psychology Advanced Topics 5,Comprehensive introduction to psychology advanced topics 5 in Psychology,Psychology,,14618,52,6,0,1
C_697748,Mathematics Advanced Topics 3 - Advanced,Comprehensive introduction to mathematics advanced topics 3 - advanced in Mathematics,Mathematics,,14880,118,69,0,0
C_948103,Data Science Advanced Topics 4,Master the fundamentals of data science advanced topics 4 with hands-on projects,Data Science,,11761,46,8,0,0
C_1822804,Robotics,Deep dive into robotics with real-world applications,Engineering,,22319,86,79,0,1
C_696826,Human Resource Management - Beginner,Master the fundamentals of human resource management - beginner with hands-on projects,Business,,26611,97,13,1,0
C_948129,Psychology Advanced Topics 6,Deep dive into psychology advanced topics 6 with real-world applications,Psychology,,12379,41,43,0,1
C_948424,Chemistry Advanced Topics 7,Deep dive into chemistry advanced topics 7 with real-world applications,Chemistry,,10475,38,12,0,1
C_697032,Physics Advanced Topics 10 - Intermediate,Master the fundamentals of physics advanced topics 10 - intermediate with hands-on projects,Physics,,15340,16,14,0,1
C_948136,Data Science Advanced Topics 5 - Beginner,Learn data science advanced topics 5 - beginner through practical examples and case studies,Data Science,,18999,49,13,0,1
C_948408,Data Science Advanced Topics 6 - Intermediate,Advanced data science advanced topics 6 - intermediate course covering key concepts in Data Science,Data Science,,15717,64,15,0,0
C_676937,Physics Advanced Topics 11 - Advanced,Advanced physics advanced topics 11 - advanced course covering key concepts in Physics,Physics,,21331,84,30,1,0
C_883345,Data Science Advanced Topics 7,Comprehensive introduction to data science advanced topics 7 in Data Science,Data Science,,78374,1006,194,0,0
C_862969,Chemistry Advanced Topics 8 - Intermediate,Learn chemistry advanced topics 8 - intermediate through practical examples and case studies,Chemistry,,29082,57,13,0,0
C_696835,Supply Chain Management - Intermediate,Master the fundamentals of supply chain management - intermediate with hands-on projects,Business,,14033,65,7,0,1
C_697293,Mathematics Advanced Topics 4,Comprehensive introduction to mathematics advanced topics 4 in Mathematics,Mathematics,,12113,42,14,1,0
C_677218,Psychology Advanced Topics 7 - Advanced,Master the fundamentals of psychology advanced topics 7 - advanced with hands-on projects,Psychology,,19948,155,9,1,0
C_685689,Psychology Advanced Topics 8 - Beginner,Master the fundamentals of psychology advanced topics 8 - beginner with hands-on projects,Psychology,,24765,119,18,0,0
C_707031,Digital Marketing,Master the fundamentals of digital marketing with hands-on projects,Business,,29351,25,6,0,0
C_696994,Psychology Advanced Topics 9,Learn psychology advanced topics 9 through practical examples and case studies,Psychology,,181697,80,48,0,0
C_879111,Renewable Energy,Comprehensive introduction to renewable energy in Engineering,Engineering,,10127,35,7,0,0
C_948153,Project Management,Comprehensive introduction to project management in Business,Business,,15731,38,13,0,0
C_681655,Engineering Advanced Topics 1 - Intermediate,Deep dive into engineering advanced topics 1 - intermediate with real-world applications,Engineering,Psychology,21594,121,21,2,1
C_707093,Engineering Advanced Topics 2,Comprehensive introduction to engineering advanced topics 2 in Engineering,Engineering,,16668,73,14,0,0
C_851362,Physics Advanced Topics 12,Comprehensive introduction to physics advanced topics 12 in Physics,Physics,,15052,33,10,0,0
C_682702,Chemistry Advanced Topics 9 - Advanced,Advanced chemistry advanced topics 9 - advanced course covering key concepts in Chemistry,Chemistry,,11713,53,8,1,0
C_681255,Engineering Advanced Topics 3,Learn engineering advanced topics 3 through practical examples and case studies,Engineering,,16831,25,20,0,1
C_681088,Physics Advanced Topics 13,Advanced physics advanced topics 13 course covering key concepts in Physics,Physics,,12866,26,25,0,1
C_694163,Business Law - Intermediate,Comprehensive introduction to business law - intermediate in Business,Business,,11256,38,27,0,1
C_696746,Mathematics Advanced Topics 5,Learn mathematics advanced topics 5 through practical examples and case studies,Mathematics,,17501,45,37,0,1
C_696729,Mathematics Advanced Topics 6,Master the fundamentals of mathematics advanced topics 6 with hands-on projects,Mathematics,,19001,101,26,1,1
C_681754,Psychology Advanced Topics 10,Deep dive into psychology advanced topics 10 with real-world applications,Psychology,,21460,55,5,0,1
C_696724,Data Science Advanced Topics 8,Deep dive into data science advanced topics 8 with real-world applications,Data Science,,29821,86,60,1,1
C_677019,Mathematics Advanced Topics 7,Master the fundamentals of mathematics advanced topics 7 with hands-on projects,Mathematics,,16323,76,14,0,0
C_677236,Economics Principles - Advanced,Learn economics principles - advanced through practical examples and case studies,Business,,16841,40,5,1,0
C_680761,Physics Advanced Topics 14,Comprehensive introduction to physics advanced topics 14 in Physics,Physics,Data Science,17580,89,11,2,0
C_682466,Machine Learning Basics,Advanced machine learning basics course covering key concepts in Computer Science,Computer Science,,14405,22,18,0,0
C_682458,Artificial Intelligence - Beginner,Deep dive into artificial intelligence - beginner with real-world applications,Computer Science,,22077,64,9,1,0
C_696689,Data Science Advanced Topics 9,Learn data science advanced topics 9 through practical examples and case studies,Data Science,,10921,116,88,0,1
C_682586,Mathematics Advanced Topics 8,Advanced mathematics advanced topics 8 course covering key concepts in Mathematics,Mathematics,,17888,24,8,1,0
C_676915,Psychology Advanced Topics 11,Advanced psychology advanced topics 11 course covering key concepts in Psychology,Psychology,,13388,49,6,1,0
C_676651,Mathematics Advanced Topics 9 - Advanced,Learn mathematics advanced topics 9 - advanced through practical examples and case studies,Mathematics,,17878,33,1,0,0
C_676683,Chemistry Advanced Topics 10 - Beginner,Comprehensive introduction to chemistry advanced topics 10 - beginner in Chemistry,Chemistry,,34310,57,8,1,0
C_676664,Psychology Advanced Topics 12,Comprehensive introduction to psychology advanced topics 12 in Psychology,Psychology,,11833,36,62,0,0
C_681636,Business Advanced Topics 1 - Beginner,Advanced business advanced topics 1 - beginner course covering key concepts in Business,Business,,18200,60,16,0,0
C_682473,Mathematics Advanced Topics 10,Comprehensive introduction to mathematics advanced topics 10 in Mathematics,Mathematics,,15222,77,46,0,1
C_677010,Engineering Advanced Topics 4,Comprehensive introduction to engineering advanced topics 4 in Engineering,Engineering,,42690,104,37,1,1
C_696740,Chemistry Advanced Topics 11,Advanced chemistry advanced topics 11 course covering key concepts in Chemistry,Chemistry,Data Science,22766,27,14,2,1
C_682222,Mathematics Advanced Topics 11,Comprehensive introduction to mathematics advanced topics 11 in Mathematics,Mathematics,,10509,89,16,0,0
C_680961,Chemistry Advanced Topics 12,Comprehensive introduction to chemistry advanced topics 12 in Chemistry,Chemistry,,11094,19,18,0,1
C_682442,Engineering Advanced Topics 5,Master the fundamentals of engineering advanced topics 5 with hands-on projects,Engineering,,10909,113,75,1,0
C_677243,Engineering Advanced Topics 6,Advanced engineering advanced topics 6 course covering key concepts in Engineering,Engineering,,23279,40,10,0,1
C_680987,Chemistry Advanced Topics 13 - Beginner,Learn chemistry advanced topics 13 - beginner through practical examples and case studies,Chemistry,,15888,19,16,1,1
C_696614,Psychology Advanced Topics 13,Deep dive into psychology advanced topics 13 with real-world applications,Psychology,,21027,98,32,0,1
C_676661,Psychology Advanced Topics 14,Master the fundamentals of psychology advanced topics 14 with hands-on projects,Psychology,,10349,19,15,0,0
C_682759,Business Advanced Topics 2,Advanced business advanced topics 2 course covering key concepts in Business,Business,,12854,51,4,1,1
C_707035,Data Science Advanced Topics 10,Advanced data science advanced topics 10 course covering key concepts in Data Science,Data Science,,11239,83,11,0,1
C_677093,Chemistry Advanced Topics 14,Learn chemistry advanced topics 14 through practical examples and case studies,Chemistry,,12800,119,62,0,0
C_682469,Business Advanced Topics 3,Advanced business advanced topics 3 course covering key concepts in Business,Business,,16748,94,14,0,1
C_735269,Mathematics Advanced Topics 12,Learn mathematics advanced topics 12 through practical examples and case studies,Mathematics,,13138,52,63,0,1
C_696976,Computer Networks - Intermediate,Deep dive into computer networks - intermediate with real-world applications,Computer Science,,10662,101,84,0,0
C_696597,Data Science Advanced Topics 11,Master the fundamentals of data science advanced topics 11 with hands-on projects,Data Science,,31810,69,10,0,1
C_817148,Mathematics Advanced Topics 13 - Beginner,Master the fundamentals of mathematics advanced topics 13 - beginner with hands-on projects,Mathematics,,10574,76,12,0,1
C_697299,Psychology Advanced Topics 15 - Intermediate,Deep dive into psychology advanced topics 15 - intermediate with real-world applications,Psychology,,11401,31,6,0,0
C_697034,Business Advanced Topics 4,Learn business advanced topics 4 through practical examples and case studies,Business,,44291,128,32,0,0
C_770784,Engineering Advanced Topics 7,Master the fundamentals of engineering advanced topics 7 with hands-on projects,Engineering,,24497,272,15,1,1
C_735175,Operating Systems,Comprehensive introduction to operating systems in Computer Science,Computer Science,,11498,66,48,0,1
C_697091,Data Science Advanced Topics 12,Comprehensive introduction to data science advanced topics 12 in Data Science,Data Science,,25264,73,15,1,0
C_676635,Engineering Advanced Topics 8,Comprehensive introduction to engineering advanced topics 8 in Engineering,Engineering,,17068,52,7,0,0
C_696928,Chemistry Advanced Topics 15,Advanced chemistry advanced topics 15 course covering key concepts in Chemistry,Chemistry,,20756,28,4,0,1
C_697018,Physics Advanced Topics 15,Advanced physics advanced topics 15 course covering key concepts in Physics,Physics,,21787,166,11,1,0
C_707456,Mathematics Advanced Topics 14,Master the fundamentals of mathematics advanced topics 14 with hands-on projects,Mathematics,,21916,99,12,0,1
C_707119,Physics Advanced Topics 16 - Intermediate,Advanced physics advanced topics 16 - intermediate course covering key concepts in Physics,Physics,Psychology,20628,54,8,2,0
C_782490,Data Science Advanced Topics 13 - Advanced,Deep dive into data science advanced topics 13 - advanced with real-world applications,Data Science,,17445,85,45,0,0
C_697289,Cybersecurity Fundamentals,Master the fundamentals of cybersecurity fundamentals with hands-on projects,Computer Science,,13358,61,14,0,1
C_881485,Engineering Advanced Topics 9,Comprehensive introduction to engineering advanced topics 9 in Engineering,Engineering,,16165,30,15,0,1
C_854839,Data Science Advanced Topics 14,Deep dive into data science advanced topics 14 with real-world applications,Data Science,,22975,68,17,0,0
C_697130,Mathematics Advanced Topics 15,Master the fundamentals of mathematics advanced topics 15 with hands-on projects,Mathematics,,32195,103,9,1,1
C_697405,Engineering Advanced Topics 10,Advanced engineering advanced topics 10 course covering key concepts in Engineering,Engineering,,25405,36,9,1,0
C_754135,Data Science Advanced Topics 15,Advanced data science advanced topics 15 course covering key concepts in Data Science,Data Science,,16670,42,42,0,1
C_857823,Cloud Computing,Learn cloud computing through practical examples and case studies,Computer Science,,11567,46,9,0,1
C_707081,Data Science Advanced Topics 16 - Advanced,Master the fundamentals of data science advanced topics 16 - advanced with hands-on projects,Data Science,,32242,66,12,0,1
C_697026,Business Advanced Topics 5 - Intermediate,Comprehensive introduction to business advanced topics 5 - intermediate in Business,Business,,25066,119,7,0,0
C_697020,Mathematics Advanced Topics 16,Comprehensive introduction to mathematics advanced topics 16 in Mathematics,Mathematics,,10180,52,17,0,0
C_680979,Mathematics Advanced Topics 17 - Intermediate,Master the fundamentals of mathematics advanced topics 17 - intermediate with hands-on projects,Mathematics,,13537,75,31,0,1
C_680732,Mathematics Advanced Topics 18 - Advanced,Learn mathematics advanced topics 18 - advanced through practical examples and case studies,Mathematics,,12077,36,34,1,0
C_735123,Psychology Advanced Topics 16,Learn psychology advanced topics 16 through practical examples and case studies,Psychology,,14088,72,7,0,1
C_814402,Chemistry Advanced Topics 16 - Beginner,Deep dive into chemistry advanced topics 16 - beginner with real-world applications,Chemistry,,13248,20,9,0,1
C_697019,Chemistry Advanced Topics 17,Deep dive into chemistry advanced topics 17 with real-world applications,Chemistry,,14855,34,8,0,1
C_758183,Business Advanced Topics 6 - Advanced,Comprehensive introduction to business advanced topics 6 - advanced in Business,Business,,10030,34,31,0,1
C_677049,Data Science Advanced Topics 17,Comprehensive introduction to data science advanced topics 17 in Data Science,Data Science,Psychology,68762,126,13,2,0
C_680784,Chemistry Advanced Topics 18,Learn chemistry advanced topics 18 through practical examples and case studies,Chemistry,,11983,30,28,0,0
C_931245,Mathematics Advanced Topics 19,Deep dive into mathematics advanced topics 19 with real-world applications,Mathematics,,21340,63,16,0,1
C_916826,Mathematics Advanced Topics 20,Deep dive into mathematics advanced topics 20 with real-world applications,Mathematics,,11053,102,12,0,1
C_773985,Business Advanced Topics 7,Comprehensive introduction to business advanced topics 7 in Business,Business,,19480,57,12,0,1
C_845950,Mathematics Advanced Topics 21,Master the fundamentals of mathematics advanced topics 21 with hands-on projects,Mathematics,,24720,111,101,0,0
C_735054,Physics Advanced Topics 17 - Advanced,Advanced physics advanced topics 17 - advanced course covering key concepts in Physics,Physics,,28769,60,10,0,0
C_866164,Data Science Advanced Topics 18,Deep dive into data science advanced topics 18 with real-world applications,Data Science,,16426,93,15,0,1
C_696946,Data Science Advanced Topics 19,Master the fundamentals of data science advanced topics 19 with hands-on projects,Data Science,,22317,40,7,0,0
C_682210,Business Advanced Topics 8,Learn business advanced topics 8 through practical examples and case studies,Business,,18897,64,60,0,0
C_696954,Psychology Advanced Topics 17,Master the fundamentals of psychology advanced topics 17 with hands-on projects,Psychology,,17400,66,10,0,0
C_707037,Mathematics Advanced Topics 22 - Beginner,Comprehensive introduction to mathematics advanced topics 22 - beginner in Mathematics,Mathematics,,12735,51,9,1,0
C_697288,Engineering Advanced Topics 11,Master the fundamentals of engineering advanced topics 11 with hands-on projects,Engineering,,12071,53,55,1,0
C_697556,Engineering Advanced Topics 12,Advanced engineering advanced topics 12 course covering key concepts in Engineering,Engineering,,13170,125,72,0,1
C_697729,Mobile App Development,Deep dive into mobile app development with real-world applications,Computer Science,,18625,15,4,0,0
C_697117,Physics Advanced Topics 18,Deep dive into physics advanced topics 18 with real-world applications,Physics,,12055,91,15,0,0
C_922867,Engineering Advanced Topics 13,Learn engineering advanced topics 13 through practical examples and case studies,Engineering,,14900,52,114,0,1
C_879093,Chemistry Advanced Topics 19,Deep dive into chemistry advanced topics 19 with real-world applications,Chemistry,,13078,65,8,0,1
C_697415,Data Science Advanced Topics 20 - Beginner,Deep dive into data science advanced topics 20 - beginner with real-world applications,Data Science,,15636,81,37,0,0
C_922850,DevOps and CI/CD,Advanced devops and ci/cd course covering key concepts in Computer Science,Computer Science,,16294,84,10,0,1
C_735143,Data Science Advanced Topics 21,Master the fundamentals of data science advanced topics 21 with hands-on projects,Data Science,,15132,149,17,0,1
C_782555,Data Science Advanced Topics 22 - Advanced,Learn data science advanced topics 22 - advanced through practical examples and case studies,Data Science,,10585,79,9,1,0
C_801420,Chemistry Advanced Topics 20,Master the fundamentals of chemistry advanced topics 20 with hands-on projects,Chemistry,,50848,85,59,0,0
C_873864,Data Science Advanced Topics 23,Deep dive into data science advanced topics 23 with real-world applications,Data Science,,26266,36,19,0,1
C_697265,Data Science Advanced Topics 24,Comprehensive introduction to data science advanced topics 24 in Data Science,Data Science,,15167,38,11,0,0
C_862963,Data Science Advanced Topics 25 - Advanced,Advanced data science advanced topics 25 - advanced course covering key concepts in Data Science,Data Science,,13594,26,10,0,1
C_931252,Business Advanced Topics 9 - Advanced,Advanced business advanced topics 9 - advanced course covering key concepts in Business,Business,,11109,68,62,0,0
C_707373,Business Advanced Topics 10 - Beginner,Comprehensive introduction to business advanced topics 10 - beginner in Business,Business,,29316,71,7,0,0
C_735259,Chemistry Advanced Topics 21,Master the fundamentals of chemistry advanced topics 21 with hands-on projects,Chemistry,,11802,92,15,0,1
C_890220,Engineering Advanced Topics 14,Learn engineering advanced topics 14 through practical examples and case studies,Engineering,,24221,20,19,0,1
C_756747,Data Science Advanced Topics 26 - Beginner,Deep dive into data science advanced topics 26 - beginner with real-world applications,Data Science,,12673,22,24,0,1
C_898349,Psychology Advanced Topics 18 - Intermediate,Deep dive into psychology advanced topics 18 - intermediate with real-world applications,Psychology,,10577,80,11,0,0
C_907961,Engineering Advanced Topics 15,Learn engineering advanced topics 15 through practical examples and case studies,Engineering,,15901,67,6,0,0
C_682239,Chemistry Advanced Topics 22,Learn chemistry advanced topics 22 through practical examples and case studies,Chemistry,,11948,117,16,0,0
C_696942,Engineering Advanced Topics 16 - Intermediate,Master the fundamentals of engineering advanced topics 16 - intermediate with hands-on projects,Engineering,,46328,43,28,0,0
C_756665,Engineering Advanced Topics 17,Master the fundamentals of engineering advanced topics 17 with hands-on projects,Engineering,,14258,74,64,0,1
C_697096,Physics Advanced Topics 19,Deep dive into physics advanced topics 19 with real-world applications,Physics,,11392,12,4,1,0
C_680970,Mathematics Advanced Topics 23,Comprehensive introduction to mathematics advanced topics 23 in Mathematics,Mathematics,,12701,41,42,1,0
C_696922,Mathematics Advanced Topics 24 - Advanced,Master the fundamentals of mathematics advanced topics 24 - advanced with hands-on projects,Mathematics,,20208,113,45,1,0
C_819285,Physics Advanced Topics 20,Comprehensive introduction to physics advanced topics 20 in Physics,Physics,,16458,25,17,0,1
C_866756,Blockchain Technology,Learn blockchain technology through practical examples and case studies,Computer Science,,46060,26,9,1,0
C_808526,Mathematics Advanced Topics 25,Master the fundamentals of mathematics advanced topics 25 with hands-on projects,Mathematics,,18110,21,18,0,0
C_793017,Business Advanced Topics 11,Comprehensive introduction to business advanced topics 11 in Business,Business,,11074,21,21,0,1
C_789278,Business Advanced Topics 12,Learn business advanced topics 12 through practical examples and case studies,Business,,12406,65,55,0,0
C_735351,Mathematics Advanced Topics 26 - Intermediate,Advanced mathematics advanced topics 26 - intermediate course covering key concepts in Mathematics,Mathematics,,45079,38,9,0,0
C_879045,Physics Advanced Topics 21,Advanced physics advanced topics 21 course covering key concepts in Physics,Physics,,16004,44,13,0,1
C_845674,Data Science Advanced Topics 27,Comprehensive introduction to data science advanced topics 27 in Data Science,Data Science,,17538,46,13,0,1
C_911165,Chemistry Advanced Topics 23 - Intermediate,Learn chemistry advanced topics 23 - intermediate through practical examples and case studies,Chemistry,,12626,41,10,0,0
C_800360,Data Science Advanced Topics 28,Learn data science advanced topics 28 through practical examples and case studies,Data Science,,10069,27,10,0,1
C_696875,Computer Graphics,Comprehensive introduction to computer graphics in Computer Science,Computer Science,,11106,18,8,0,1
