course_id,course_name,description,field,additional_fields,total_students_enrolled,total_videos,total_exercises,num_fields,is_prerequisites
C_696998,Calculus I,Comprehensive introduction to calculus i in Mathematics,Mathematics,,10078,47,39,0,0
C_735244,Biochemistry - Advanced,Master the fundamentals of biochemistry - advanced with hands-on projects,Chemistry,,17541,49,16,0,0
C_758208,Organic Chemistry,Advanced organic chemistry course covering key concepts in Chemistry,Chemistry,,11988,54,27,0,1
C_879040,Mechanics - Intermediate,Advanced mechanics - intermediate course covering key concepts in Engineering,Engineering,,24500,72,16,0,1
C_696908,Business Law,Learn business law through practical examples and case studies,Business,,25164,42,5,0,0
C_697381,Biochemistry - Advanced,Master the fundamentals of biochemistry - advanced with hands-on projects,Chemistry,Physics,16458,60,8,2,0
C_808528,Financial Accounting - Advanced,Advanced financial accounting - advanced course covering key concepts in Business,Business,,19988,30,5,0,1
C_707032,Modern Physics,Learn modern physics through practical examples and case studies,Physics,,13877,202,16,0,0
C_735342,Data Structures and Algorithms,Master the fundamentals of data structures and algorithms with hands-on projects,Computer Science,,24391,77,22,1,1
C_735239,Physical Chemistry,Advanced physical chemistry course covering key concepts in Chemistry,Chemistry,,12848,66,17,0,0
C_681730,Computer Graphics,Deep dive into computer graphics with real-world applications,Computer Science,"Mathematics,Data Science",12188,35,29,3,0
C_697176,Financial Accounting - Advanced,Comprehensive introduction to financial accounting - advanced in Business,Business,,14473,49,45,1,0
C_681005,Business Law,Deep dive into business law with real-world applications,Business,,20173,16,15,1,1
C_697076,Signal Processing,Master the fundamentals of signal processing with hands-on projects,Engineering,,10261,63,49,0,0
C_746983,Organic Chemistry - Intermediate,Master the fundamentals of organic chemistry - intermediate with hands-on projects,Chemistry,,13086,92,16,1,1
C_696586,Robotics,Learn robotics through practical examples and case studies,Engineering,,21863,28,24,1,0
C_735155,Biochemistry - Advanced,Master the fundamentals of biochemistry - advanced with hands-on projects,Chemistry,,11483,11,9,1,0
C_697284,Biochemistry - Advanced,Master the fundamentals of biochemistry - advanced with hands-on projects,Chemistry,,16995,81,11,0,0
C_694168,Number Theory,Learn number theory through practical examples and case studies,Mathematics,,19105,160,12,0,1
C_696911,Deep Learning - Advanced,Master the fundamentals of deep learning - advanced with hands-on projects,Data Science,,61055,134,12,1,1
C_735031,Financial Accounting - Advanced,Comprehensive introduction to financial accounting - advanced in Business,Business,,17665,114,97,0,1
C_707038,Inorganic Chemistry - Advanced,Advanced inorganic chemistry - advanced course covering key concepts in Chemistry,Chemistry,Computer Science,25751,258,42,2,0
C_907949,Educational Psychology,Comprehensive introduction to educational psychology in Psychology,Psychology,,11698,51,34,0,1
C_865842,Engineering Mathematics - Advanced,Comprehensive introduction to engineering mathematics - advanced in Engineering,Engineering,,14692,25,35,0,1
C_879054,Educational Psychology,Learn educational psychology through practical examples and case studies,Psychology,,19871,98,9,0,1
C_697025,Database Management Systems,Learn database management systems through practical examples and case studies,Computer Science,,18034,93,69,0,1
C_735405,Educational Psychology,Comprehensive introduction to educational psychology in Psychology,Psychology,Business,21994,83,12,2,0
C_781494,Educational Psychology,Deep dive into educational psychology with real-world applications,Psychology,,15301,86,10,0,0
C_735214,Robotics,Learn robotics through practical examples and case studies,Engineering,,24049,34,6,0,1
C_758190,Calculus I,Advanced calculus i course covering key concepts in Mathematics,Mathematics,,11160,28,28,0,1
C_784172,Data Structures and Algorithms,Master the fundamentals of data structures and algorithms with hands-on projects,Computer Science,,13114,91,23,1,0
C_817691,Mobile App Development,Master the fundamentals of mobile app development with hands-on projects,Computer Science,,18215,76,9,0,1
C_697797,R Programming,Deep dive into r programming with real-world applications,Data Science,,16068,147,10,0,1
C_746997,Human Resource Management - Beginner,Comprehensive introduction to human resource management - beginner in Business,Business,,26335,110,103,1,0
C_696972,Educational Psychology - Advanced,Master the fundamentals of educational psychology - advanced with hands-on projects,Psychology,,12179,120,90,0,0
C_697423,Differential Equations,Learn differential equations through practical examples and case studies,Mathematics,,18868,61,12,1,1
C_734037,Deep Learning,Deep dive into deep learning with real-world applications,Data Science,,10323,64,16,0,1
C_799796,Organic Chemistry,Advanced organic chemistry course covering key concepts in Chemistry,Chemistry,,25028,147,55,1,0
C_707025,Educational Psychology,Comprehensive introduction to educational psychology in Psychology,Psychology,,11560,92,5,0,0
C_676676,Statistical Learning - Intermediate,Master the fundamentals of statistical learning - intermediate with hands-on projects,Data Science,,29700,26,32,0,1
C_697068,Thermodynamics and Statistical Physics,Master the fundamentals of thermodynamics and statistical physics with hands-on projects,Physics,,16305,58,11,0,1
C_948409,Educational Psychology,Comprehensive introduction to educational psychology in Psychology,Psychology,,18336,55,7,0,0
C_697374,Number Theory,Advanced number theory course covering key concepts in Mathematics,Mathematics,,23820,53,9,0,1
C_947165,Biochemistry - Advanced,Master the fundamentals of biochemistry - advanced with hands-on projects,Chemistry,,11071,32,5,0,1
C_947257,Natural Language Processing,Learn natural language processing through practical examples and case studies,Data Science,,15875,34,8,0,0
C_934526,Signal Processing,Master the fundamentals of signal processing with hands-on projects,Engineering,,11764,37,16,0,0
C_948419,Modern Physics,Learn modern physics through practical examples and case studies,Physics,,16097,30,30,0,0
C_1428968,Engineering Mathematics - Advanced,Comprehensive introduction to engineering mathematics - advanced in Engineering,Engineering,,23478,49,5,0,1
C_680762,Engineering Mathematics - Beginner,Comprehensive introduction to engineering mathematics - beginner in Engineering,Engineering,,13075,40,35,1,0
C_947244,Educational Psychology,Deep dive into educational psychology with real-world applications,Psychology,,11162,88,8,0,1
C_948411,Data Mining,Deep dive into data mining with real-world applications,Data Science,,15426,120,15,0,0
C_948208,Thermodynamics and Statistical Physics,Learn thermodynamics and statistical physics through practical examples and case studies,Physics,,16751,55,12,0,1
C_676673,Number Theory,Comprehensive introduction to number theory in Mathematics,Mathematics,,15529,54,19,1,0
C_948468,Web Development Fundamentals - Advanced,Advanced web development fundamentals - advanced course covering key concepts in Computer Science,Computer Science,,10326,69,12,0,0
C_948421,Number Theory,Deep dive into number theory with real-world applications,Mathematics,,27023,36,5,0,0
C_936973,Human Resource Management,Learn human resource management through practical examples and case studies,Business,,14618,52,6,0,1
C_697748,Physical Chemistry,Learn physical chemistry through practical examples and case studies,Chemistry,,14880,118,69,0,0
C_948103,Organic Chemistry,Comprehensive introduction to organic chemistry in Chemistry,Chemistry,,11761,46,8,0,0
C_1822804,Mechanics - Advanced,Advanced mechanics - advanced course covering key concepts in Engineering,Engineering,,22319,86,79,0,1
C_696826,Predictive Analytics,Advanced predictive analytics course covering key concepts in Data Science,Data Science,,26611,97,13,1,0
C_948129,Classical Mechanics,Learn classical mechanics through practical examples and case studies,Physics,,12379,41,43,0,1
C_948424,Data Mining,Advanced data mining course covering key concepts in Data Science,Data Science,,10475,38,12,0,1
C_697032,Blockchain Technology,Learn blockchain technology through practical examples and case studies,Computer Science,,15340,16,14,0,1
C_948136,Educational Psychology,Deep dive into educational psychology with real-world applications,Psychology,,18999,49,13,0,1
C_948408,Educational Psychology - Intermediate,Master the fundamentals of educational psychology - intermediate with hands-on projects,Psychology,,15717,64,15,0,0
C_676937,Database Management Systems,Learn database management systems through practical examples and case studies,Computer Science,,21331,84,30,1,0
C_883345,Biochemistry,Comprehensive introduction to biochemistry in Chemistry,Chemistry,,78374,1006,194,0,0
C_862969,Educational Psychology,Advanced educational psychology course covering key concepts in Psychology,Psychology,,29082,57,13,0,0
C_696835,Physical Chemistry,Advanced physical chemistry course covering key concepts in Chemistry,Chemistry,,14033,65,7,0,1
C_697293,Data Structures and Algorithms,Master the fundamentals of data structures and algorithms with hands-on projects,Computer Science,,12113,42,14,1,0
C_677218,Big Data Analytics,Learn big data analytics through practical examples and case studies,Data Science,,19948,155,9,1,0
C_685689,Introduction to Programming - Beginner,Comprehensive introduction to introduction to programming - beginner in Computer Science,Computer Science,,24765,119,18,0,0
C_707031,Astrophysics - Advanced,Advanced astrophysics - advanced course covering key concepts in Physics,Physics,,29351,25,6,0,0
C_696994,Blockchain Technology,Learn blockchain technology through practical examples and case studies,Computer Science,,181697,80,48,0,0
C_879111,Introduction to Data Science,Comprehensive introduction to introduction to data science in Data Science,Data Science,,10127,35,7,0,0
C_948153,Robotics,Learn robotics through practical examples and case studies,Engineering,,15731,38,13,0,0
C_681655,Business Management,Master the fundamentals of business management with hands-on projects,Business,Computer Science,21594,121,21,2,1
C_707093,Number Theory,Deep dive into number theory with real-world applications,Mathematics,,16668,73,14,0,0
C_851362,Quantum Mechanics,Master the fundamentals of quantum mechanics with hands-on projects,Physics,,15052,33,10,0,0
C_682702,Educational Psychology,Learn educational psychology through practical examples and case studies,Psychology,,11713,53,8,1,0
C_681255,Biochemistry,Comprehensive introduction to biochemistry in Chemistry,Chemistry,,16831,25,20,0,1
C_681088,Materials Science,Deep dive into materials science with real-world applications,Engineering,,12866,26,25,0,1
C_694163,Data Mining,Learn data mining through practical examples and case studies,Data Science,,11256,38,27,0,1
C_696746,Signal Processing,Master the fundamentals of signal processing with hands-on projects,Engineering,,17501,45,37,0,1
C_696729,Thermodynamics and Statistical Physics - Beginner,Comprehensive introduction to thermodynamics and statistical physics - beginner in Physics,Physics,,19001,101,26,1,1
C_681754,Educational Psychology - Beginner,Master the fundamentals of educational psychology - beginner with hands-on projects,Psychology,,21460,55,5,0,1
C_696724,Materials Science,Deep dive into materials science with real-world applications,Engineering,,29821,86,60,1,1
C_677019,Electromagnetism,Learn electromagnetism through practical examples and case studies,Physics,,16323,76,14,0,0
C_677236,Educational Psychology,Deep dive into educational psychology with real-world applications,Psychology,,16841,40,5,1,0
C_680761,Biochemistry,Advanced biochemistry course covering key concepts in Chemistry,Chemistry,Computer Science,17580,89,11,2,0
C_682466,Signal Processing,Master the fundamentals of signal processing with hands-on projects,Engineering,,14405,22,18,0,0
C_682458,Differential Equations,Learn differential equations through practical examples and case studies,Mathematics,,22077,64,9,1,0
C_696689,Robotics,Learn robotics through practical examples and case studies,Engineering,,10921,116,88,0,1
C_682586,Educational Psychology,Advanced educational psychology course covering key concepts in Psychology,Psychology,,17888,24,8,1,0
C_676915,Educational Psychology,Deep dive into educational psychology with real-world applications,Psychology,,13388,49,6,1,0
C_676651,Number Theory - Beginner,Master the fundamentals of number theory - beginner with hands-on projects,Mathematics,,17878,33,1,0,0
C_676683,Modern Physics,Master the fundamentals of modern physics with hands-on projects,Physics,,34310,57,8,1,0
C_676664,Thermodynamics and Statistical Physics,Deep dive into thermodynamics and statistical physics with real-world applications,Physics,,11833,36,62,0,0
C_681636,Financial Accounting,Deep dive into financial accounting with real-world applications,Business,,18200,60,16,0,0
C_682473,Number Theory - Beginner,Master the fundamentals of number theory - beginner with hands-on projects,Mathematics,,15222,77,46,0,1
C_677010,Introduction to Programming - Beginner,Comprehensive introduction to introduction to programming - beginner in Computer Science,Computer Science,,42690,104,37,1,1
C_696740,Data Mining,Learn data mining through practical examples and case studies,Data Science,Engineering,22766,27,14,2,1
C_682222,Data Mining,Comprehensive introduction to data mining in Data Science,Data Science,,10509,89,16,0,0
C_680961,Differential Equations,Comprehensive introduction to differential equations in Mathematics,Mathematics,,11094,19,18,0,1
C_682442,Number Theory,Deep dive into number theory with real-world applications,Mathematics,,10909,113,75,1,0
C_677243,Cybersecurity Fundamentals,Deep dive into cybersecurity fundamentals with real-world applications,Computer Science,,23279,40,10,0,1
C_680987,Signal Processing,Master the fundamentals of signal processing with hands-on projects,Engineering,,15888,19,16,1,1
C_696614,Optics - Advanced,Advanced optics - advanced course covering key concepts in Physics,Physics,,21027,98,32,0,1
C_676661,Calculus I,Deep dive into calculus i with real-world applications,Mathematics,,10349,19,15,0,0
C_682759,Financial Accounting,Deep dive into financial accounting with real-world applications,Business,,12854,51,4,1,1
C_707035,Educational Psychology,Deep dive into educational psychology with real-world applications,Psychology,,11239,83,11,0,1
C_677093,Biochemistry,Learn biochemistry through practical examples and case studies,Chemistry,,12800,119,62,0,0
C_682469,Financial Accounting,Learn financial accounting through practical examples and case studies,Business,,16748,94,14,0,1
C_735269,Financial Accounting,Learn financial accounting through practical examples and case studies,Business,,13138,52,63,0,1
C_696976,Machine Learning Basics - Advanced,Comprehensive introduction to machine learning basics - advanced in Computer Science,Computer Science,,10662,101,84,0,0
C_696597,Data Mining - Beginner,Master the fundamentals of data mining - beginner with hands-on projects,Data Science,,31810,69,10,0,1
C_817148,Calculus I,Advanced calculus i course covering key concepts in Mathematics,Mathematics,,10574,76,12,0,1
C_697299,R Programming,Deep dive into r programming with real-world applications,Data Science,,11401,31,6,0,0
C_697034,Materials Science,Deep dive into materials science with real-world applications,Engineering,,44291,128,32,0,0
C_770784,Astrophysics,Learn astrophysics through practical examples and case studies,Physics,,24497,272,15,1,1
C_735175,Statistical Learning - Advanced,Master the fundamentals of statistical learning - advanced with hands-on projects,Data Science,,11498,66,48,0,1
C_697091,Electromagnetism,Learn electromagnetism through practical examples and case studies,Physics,,25264,73,15,1,0
C_676635,Introduction to Programming - Beginner,Comprehensive introduction to introduction to programming - beginner in Computer Science,Computer Science,,17068,52,7,0,0
C_696928,Physical Chemistry,Learn physical chemistry through practical examples and case studies,Chemistry,,20756,28,4,0,1
C_697018,Mechanics - Intermediate,Advanced mechanics - intermediate course covering key concepts in Engineering,Engineering,,21787,166,11,1,0
C_707456,Differential Equations,Deep dive into differential equations with real-world applications,Mathematics,,21916,99,12,0,1
C_707119,Biochemistry,Comprehensive introduction to biochemistry in Chemistry,Chemistry,Physics,20628,54,8,2,0
C_782490,Materials Science,Deep dive into materials science with real-world applications,Engineering,,17445,85,45,0,0
C_697289,Financial Accounting,Learn financial accounting through practical examples and case studies,Business,,13358,61,14,0,1
C_881485,Differential Equations,Advanced differential equations course covering key concepts in Mathematics,Mathematics,,16165,30,15,0,1
C_854839,Machine Learning Basics - Advanced,Comprehensive introduction to machine learning basics - advanced in Computer Science,Computer Science,,22975,68,17,0,0
C_697130,Cybersecurity Fundamentals,Deep dive into cybersecurity fundamentals with real-world applications,Computer Science,,32195,103,9,1,1
C_697405,Blockchain Technology,Learn blockchain technology through practical examples and case studies,Computer Science,,25405,36,9,1,0
C_754135,Materials Science,Deep dive into materials science with real-world applications,Engineering,,16670,42,42,0,1
C_857823,Thermodynamics and Statistical Physics,Master the fundamentals of thermodynamics and statistical physics with hands-on projects,Physics,,11567,46,9,0,1
C_707081,Engineering Mathematics - Intermediate,Comprehensive introduction to engineering mathematics - intermediate in Engineering,Engineering,,32242,66,12,0,1
C_697026,Financial Accounting - Advanced,Comprehensive introduction to financial accounting - advanced in Business,Business,,25066,119,7,0,0
C_697020,Time Series Analysis,Comprehensive introduction to time series analysis in Data Science,Data Science,,10180,52,17,0,0
C_680979,Materials Science,Deep dive into materials science with real-world applications,Engineering,,13537,75,31,0,1
C_680732,Data Visualization - Advanced,Master the fundamentals of data visualization - advanced with hands-on projects,Data Science,,12077,36,34,1,0
C_735123,Biochemistry - Advanced,Master the fundamentals of biochemistry - advanced with hands-on projects,Chemistry,,14088,72,7,0,1
C_814402,Educational Psychology,Comprehensive introduction to educational psychology in Psychology,Psychology,,13248,20,9,0,1
C_697019,Signal Processing,Master the fundamentals of signal processing with hands-on projects,Engineering,,14855,34,8,0,1
C_758183,Educational Psychology - Beginner,Master the fundamentals of educational psychology - beginner with hands-on projects,Psychology,,10030,34,31,0,1
C_677049,Developmental Psychology,Deep dive into developmental psychology with real-world applications,Psychology,Engineering,68762,126,13,2,0
C_680784,Human Resource Management - Beginner,Comprehensive introduction to human resource management - beginner in Business,Business,,11983,30,28,0,0
C_931245,Educational Psychology - Beginner,Master the fundamentals of educational psychology - beginner with hands-on projects,Psychology,,21340,63,16,0,1
C_916826,Differential Equations,Advanced differential equations course covering key concepts in Mathematics,Mathematics,,11053,102,12,0,1
C_773985,Calculus I,Comprehensive introduction to calculus i in Mathematics,Mathematics,,19480,57,12,0,1
C_845950,Biochemistry,Learn biochemistry through practical examples and case studies,Chemistry,,24720,111,101,0,0
C_735054,Mobile App Development,Master the fundamentals of mobile app development with hands-on projects,Computer Science,,28769,60,10,0,0
C_866164,Calculus I - Intermediate,Master the fundamentals of calculus i - intermediate with hands-on projects,Mathematics,,16426,93,15,0,1
C_696946,Optics,Master the fundamentals of optics with hands-on projects,Physics,,22317,40,7,0,0
C_682210,Quantum Mechanics,Learn quantum mechanics through practical examples and case studies,Physics,,18897,64,60,0,0
C_696954,Business Law - Intermediate,Advanced business law - intermediate course covering key concepts in Business,Business,,17400,66,10,0,0
C_707037,Biochemistry,Deep dive into biochemistry with real-world applications,Chemistry,,12735,51,9,1,0
C_697288,Calculus I,Deep dive into calculus i with real-world applications,Mathematics,,12071,53,55,1,0
C_697556,Organic Chemistry,Comprehensive introduction to organic chemistry in Chemistry,Chemistry,,13170,125,72,0,1
C_697729,Data Mining,Learn data mining through practical examples and case studies,Data Science,,18625,15,4,0,0
C_697117,Natural Language Processing,Deep dive into natural language processing with real-world applications,Data Science,,12055,91,15,0,0
C_922867,Robotics,Learn robotics through practical examples and case studies,Engineering,,14900,52,114,0,1
C_879093,Number Theory,Comprehensive introduction to number theory in Mathematics,Mathematics,,13078,65,8,0,1
C_697415,Thermodynamics and Statistical Physics,Learn thermodynamics and statistical physics through practical examples and case studies,Physics,,15636,81,37,0,0
C_922850,R Programming,Deep dive into r programming with real-world applications,Data Science,,16294,84,10,0,1
C_735143,Mechanics - Beginner,Advanced mechanics - beginner course covering key concepts in Engineering,Engineering,,15132,149,17,0,1
C_782555,Financial Accounting - Advanced,Advanced financial accounting - advanced course covering key concepts in Business,Business,,10585,79,9,1,0
C_801420,Educational Psychology,Deep dive into educational psychology with real-world applications,Psychology,,50848,85,59,0,0
C_873864,Machine Learning Basics - Advanced,Comprehensive introduction to machine learning basics - advanced in Computer Science,Computer Science,,26266,36,19,0,1
C_697265,Mobile App Development,Master the fundamentals of mobile app development with hands-on projects,Computer Science,,15167,38,11,0,0
C_862963,Physical Chemistry,Learn physical chemistry through practical examples and case studies,Chemistry,,13594,26,10,0,1
C_931252,Calculus I,Learn calculus i through practical examples and case studies,Mathematics,,11109,68,62,0,0
C_707373,Educational Psychology,Comprehensive introduction to educational psychology in Psychology,Psychology,,29316,71,7,0,0
C_735259,Signal Processing,Master the fundamentals of signal processing with hands-on projects,Engineering,,11802,92,15,0,1
C_890220,Materials Science,Deep dive into materials science with real-world applications,Engineering,,24221,20,19,0,1
C_756747,Artificial Intelligence,Master the fundamentals of artificial intelligence with hands-on projects,Computer Science,,12673,22,24,0,1
C_898349,Astrophysics,Learn astrophysics through practical examples and case studies,Physics,,10577,80,11,0,0
C_907961,Signal Processing,Master the fundamentals of signal processing with hands-on projects,Engineering,,15901,67,6,0,0
C_682239,Financial Accounting - Advanced,Advanced financial accounting - advanced course covering key concepts in Business,Business,,11948,117,16,0,0
C_696942,Optics,Learn optics through practical examples and case studies,Physics,,46328,43,28,0,0
C_756665,Physical Chemistry,Learn physical chemistry through practical examples and case studies,Chemistry,,14258,74,64,0,1
C_697096,Optics - Advanced,Comprehensive introduction to optics - advanced in Physics,Physics,,11392,12,4,1,0
C_680970,Organic Chemistry,Learn organic chemistry through practical examples and case studies,Chemistry,,12701,41,42,1,0
C_696922,Educational Psychology,Learn educational psychology through practical examples and case studies,Psychology,,20208,113,45,1,0
C_819285,Cybersecurity Fundamentals,Deep dive into cybersecurity fundamentals with real-world applications,Computer Science,,16458,25,17,0,1
C_866756,Materials Science,Deep dive into materials science with real-world applications,Engineering,,46060,26,9,1,0
C_808526,Educational Psychology,Advanced educational psychology course covering key concepts in Psychology,Psychology,,18110,21,18,0,0
C_793017,Introduction to Data Science,Learn introduction to data science through practical examples and case studies,Data Science,,11074,21,21,0,1
C_789278,Blockchain Technology,Learn blockchain technology through practical examples and case studies,Computer Science,,12406,65,55,0,0
C_735351,Calculus I,Deep dive into calculus i with real-world applications,Mathematics,,45079,38,9,0,0
C_879045,Financial Accounting,Deep dive into financial accounting with real-world applications,Business,,16004,44,13,0,1
C_845674,Classical Mechanics,Learn classical mechanics through practical examples and case studies,Physics,,17538,46,13,0,1
C_911165,Financial Accounting,Learn financial accounting through practical examples and case studies,Business,,12626,41,10,0,0
C_800360,Astrophysics - Advanced,Comprehensive introduction to astrophysics - advanced in Physics,Physics,,10069,27,10,0,1
C_696875,Materials Science,Deep dive into materials science with real-world applications,Engineering,,11106,18,8,0,1
C_840084,Quantum Mechanics,Deep dive into quantum mechanics with real-world applications,Physics,,31568,32,10,0,1
C_697007,Calculus I - Intermediate,Master the fundamentals of calculus i - intermediate with hands-on projects,Mathematics,,13594,45,31,0,1
C_696700,Financial Accounting,Master the fundamentals of financial accounting with hands-on projects,Business,,55873,76,15,0,0
C_749807,Business Law - Intermediate,Comprehensive introduction to business law - intermediate in Business,Business,,27065,99,12,0,1
C_682335,Astrophysics - Beginner,Comprehensive introduction to astrophysics - beginner in Physics,Physics,,18147,21,21,0,1
C_948435,Computer Graphics,Deep dive into computer graphics with real-world applications,Computer Science,,12668,52,52,0,0
C_676932,Classical Mechanics,Deep dive into classical mechanics with real-world applications,Physics,,125789,57,12,1,0
C_1738818,Python for Data Science,Deep dive into python for data science with real-world applications,Data Science,,10064,115,12,0,1
C_936971,Data Visualization,Learn data visualization through practical examples and case studies,Data Science,,231674,38,36,0,0
C_936990,Cloud Computing - Intermediate,Comprehensive introduction to cloud computing - intermediate in Computer Science,Computer Science,,19080,57,15,0,1
C_854843,Combinatorics,Deep dive into combinatorics with real-world applications,Mathematics,Computer Science,12686,83,82,2,0
C_947250,Physical Chemistry,Comprehensive introduction to physical chemistry in Chemistry,Chemistry,,10575,36,11,0,0
C_948412,Educational Psychology,Comprehensive introduction to educational psychology in Psychology,Psychology,,14899,188,21,0,1
C_948417,Financial Accounting,Learn financial accounting through practical examples and case studies,Business,,16876,93,32,0,0
C_948269,Physical Chemistry,Deep dive into physical chemistry with real-world applications,Chemistry,,12983,50,4,0,1
C_1797904,Thermodynamics and Statistical Physics,Master the fundamentals of thermodynamics and statistical physics with hands-on projects,Physics,,10755,35,8,0,1
C_947241,Engineering Mathematics - Advanced,Comprehensive introduction to engineering mathematics - advanced in Engineering,Engineering,,15001,25,10,0,1
C_948289,Human Resource Management - Beginner,Advanced human resource management - beginner course covering key concepts in Business,Business,,11275,76,12,0,1
C_948078,Astrophysics - Beginner,Advanced astrophysics - beginner course covering key concepts in Physics,Physics,,18793,49,10,0,0
C_948410,Signal Processing,Master the fundamentals of signal processing with hands-on projects,Engineering,,27552,44,34,0,0
C_949540,Number Theory,Comprehensive introduction to number theory in Mathematics,Mathematics,,13836,59,10,0,0
C_735046,Educational Psychology,Advanced educational psychology course covering key concepts in Psychology,Psychology,,14342,63,8,0,0
C_1906555,Classical Mechanics,Master the fundamentals of classical mechanics with hands-on projects,Physics,,12240,24,16,0,0
C_943228,Engineering Mathematics - Intermediate,Comprehensive introduction to engineering mathematics - intermediate in Engineering,Engineering,,13054,78,39,0,1
C_1741554,Educational Psychology,Deep dive into educational psychology with real-world applications,Psychology,,11476,53,53,0,0
C_697360,Applied Mathematics - Beginner,Comprehensive introduction to applied mathematics - beginner in Mathematics,Mathematics,Psychology,10296,84,69,2,0
C_1527465,Financial Accounting - Advanced,Comprehensive introduction to financial accounting - advanced in Business,Business,,12208,79,7,0,1
C_943250,Calculus I,Learn calculus i through practical examples and case studies,Mathematics,,13991,17,18,0,0
C_947240,Thermodynamics and Statistical Physics,Master the fundamentals of thermodynamics and statistical physics with hands-on projects,Physics,,22053,45,9,0,1
C_947149,Biochemistry - Advanced,Master the fundamentals of biochemistry - advanced with hands-on projects,Chemistry,,14716,20,14,0,1
C_936913,Business Law,Learn business law through practical examples and case studies,Business,,13295,18,18,0,1
C_943267,Robotics,Learn robotics through practical examples and case studies,Engineering,,24039,47,10,0,0
C_934535,Financial Accounting,Learn financial accounting through practical examples and case studies,Business,,11390,35,34,0,1
C_948099,Differential Equations,Learn differential equations through practical examples and case studies,Mathematics,,13040,72,8,0,1
C_948235,Mechanics - Intermediate,Advanced mechanics - intermediate course covering key concepts in Engineering,Engineering,,11234,61,15,0,0
C_948423,Classical Mechanics - Beginner,Comprehensive introduction to classical mechanics - beginner in Physics,Physics,,14334,43,8,0,0
