course_id,course_name,description,field,additional_fields,level,is_popular,is_multi_field,total_students_enrolled,total_videos,total_exercises,num_fields,is_prerequisites
C_681711,Advanced • Psychology • With Prerequisites,"Advanced-level course in Psychology. Resources include 52 videos and 98 exercises. This course is requires prerequisites, 12,952 learners enrolled.",Psychology,,Advanced,0,0,12952,52,98,0,1
C_681754,Intro • Psychology • With Prerequisites,"Intro-level course in Psychology. Resources include 55 videos and 5 exercises. This course is requires prerequisites, 21,460 learners enrolled.",Psychology,,Intro,0,0,21460,55,5,0,1
C_682147,Intro • Chemistry • With Prerequisites,"Intro-level course in Chemistry. Resources include 50 videos and 14 exercises. This course is requires prerequisites, 14,141 learners enrolled.",Chemistry,,Intro,0,0,14141,50,14,0,1
C_682195,Intro • Business,"Intro-level course in Business. Resources include 40 videos and 9 exercises. This course is 17,662 learners enrolled.",Business,,Intro,0,0,17662,40,9,0,0
C_682193,Intermediate • Mathematics,"Intermediate-level course in Mathematics. Resources include 52 videos and 77 exercises. This course is 12,072 learners enrolled.",Mathematics,,Intermediate,0,0,12072,52,77,0,0
C_682222,Intermediate • Data Science,"Intermediate-level course in Data Science. Resources include 89 videos and 16 exercises. This course is 10,509 learners enrolled.",Data Science,,Intermediate,0,0,10509,89,16,0,0
C_682240,Intermediate • Chemistry,"Intermediate-level course in Chemistry. Resources include 92 videos and 10 exercises. This course is 13,492 learners enrolled.",Chemistry,,Intermediate,0,0,13492,92,10,0,0
C_682360,Advanced • Business • With Prerequisites,"Advanced-level course in Business. Resources include 113 videos and 58 exercises. This course is requires prerequisites, 10,447 learners enrolled.",Business,,Advanced,0,0,10447,113,58,1,1
C_682442,Advanced • Mathematics,"Advanced-level course in Mathematics. Resources include 113 videos and 75 exercises. This course is 10,909 learners enrolled.",Mathematics,,Advanced,0,0,10909,113,75,1,0
C_682458,Intermediate • Mathematics,"Intermediate-level course in Mathematics. Resources include 64 videos and 9 exercises. This course is 22,077 learners enrolled.",Mathematics,,Intermediate,0,0,22077,64,9,1,0
C_682466,Intro • Engineering,"Intro-level course in Engineering. Resources include 22 videos and 18 exercises. This course is 14,405 learners enrolled.",Engineering,,Intro,0,0,14405,22,18,0,0
C_682469,Intermediate • Business • With Prerequisites,"Intermediate-level course in Business. Resources include 94 videos and 14 exercises. This course is requires prerequisites, 16,748 learners enrolled.",Business,,Intermediate,0,0,16748,94,14,0,1
C_682473,Intermediate • Mathematics • With Prerequisites,"Intermediate-level course in Mathematics. Resources include 77 videos and 46 exercises. This course is requires prerequisites, 15,222 learners enrolled.",Mathematics,,Intermediate,0,0,15222,77,46,0,1
C_682515,Advanced • Engineering,"Advanced-level course in Engineering. Resources include 133 videos and 44 exercises. This course is 21,069 learners enrolled.",Engineering,,Advanced,0,0,21069,133,44,0,0
C_682586,Intro • Psychology,"Intro-level course in Psychology. Resources include 24 videos and 8 exercises. This course is 17,888 learners enrolled.",Psychology,,Intro,0,0,17888,24,8,1,0
C_682624,Intermediate • Psychology,"Intermediate-level course in Psychology. Resources include 147 videos and 16 exercises. This course is 10,703 learners enrolled.",Psychology,,Intermediate,0,0,10703,147,16,1,0
C_682702,Intro • Psychology,"Intro-level course in Psychology. Resources include 53 videos and 8 exercises. This course is 11,713 learners enrolled.",Psychology,,Intro,0,0,11713,53,8,1,0
C_707035,Intermediate • Psychology • With Prerequisites,"Intermediate-level course in Psychology. Resources include 83 videos and 11 exercises. This course is requires prerequisites, 11,239 learners enrolled.",Psychology,,Intermediate,0,0,11239,83,11,0,1
C_682759,Intro • Business • With Prerequisites,"Intro-level course in Business. Resources include 51 videos and 4 exercises. This course is requires prerequisites, 12,854 learners enrolled.",Business,,Intro,0,0,12854,51,4,1,1
C_685664,Intro • Physics • With Prerequisites,"Intro-level course in Physics. Resources include 32 videos and 24 exercises. This course is requires prerequisites, 10,059 learners enrolled.",Physics,,Intro,0,0,10059,32,24,1,1
C_694163,Intermediate • Data Science • With Prerequisites,"Intermediate-level course in Data Science. Resources include 38 videos and 27 exercises. This course is requires prerequisites, 11,256 learners enrolled.",Data Science,,Intermediate,0,0,11256,38,27,0,1
C_696614,Intermediate • Physics • With Prerequisites,"Intermediate-level course in Physics. Resources include 98 videos and 32 exercises. This course is requires prerequisites, 21,027 learners enrolled.",Physics,,Intermediate,0,0,21027,98,32,0,1
C_696679,Advanced • Data Science • Popular,"Advanced-level course in Data Science. Resources include 258 videos and 110 exercises. This course is 41,847 learners enrolled.",Data Science,,Advanced,1,0,41847,258,110,1,0
C_696689,Advanced • Engineering • With Prerequisites,"Advanced-level course in Engineering. Resources include 116 videos and 88 exercises. This course is requires prerequisites, 10,921 learners enrolled.",Engineering,,Advanced,0,0,10921,116,88,0,1
C_696724,Intermediate • Engineering • With Prerequisites,"Intermediate-level course in Engineering. Resources include 86 videos and 60 exercises. This course is requires prerequisites, 29,821 learners enrolled.",Engineering,,Intermediate,0,0,29821,86,60,1,1
C_696729,Intermediate • Physics • With Prerequisites,"Intermediate-level course in Physics. Resources include 101 videos and 26 exercises. This course is requires prerequisites, 19,001 learners enrolled.",Physics,,Intermediate,0,0,19001,101,26,1,1
C_696740,Intro • Psychology • Multi-disciplinary • With Prerequisites,"Intro-level course in Psychology. Resources include 27 videos and 14 exercises. This course is multi-disciplinary, requires prerequisites, 22,766 learners enrolled.",Psychology,Physics,Intro,0,1,22766,27,14,2,1
C_696746,Intermediate • Engineering • With Prerequisites,"Intermediate-level course in Engineering. Resources include 45 videos and 37 exercises. This course is requires prerequisites, 17,501 learners enrolled.",Engineering,,Intermediate,0,0,17501,45,37,0,1
C_696855,Intermediate • Physics,"Intermediate-level course in Physics. Resources include 161 videos and 12 exercises. This course is 14,863 learners enrolled.",Physics,,Intermediate,0,0,14863,161,12,0,0
C_696875,Intro • Engineering • With Prerequisites,"Intro-level course in Engineering. Resources include 18 videos and 8 exercises. This course is requires prerequisites, 11,106 learners enrolled.",Engineering,,Intro,0,0,11106,18,8,0,1
C_696908,Intro • Business,"Intro-level course in Business. Resources include 42 videos and 5 exercises. This course is 25,164 learners enrolled.",Business,,Intro,0,0,25164,42,5,0,0
C_696922,Intermediate • Psychology,"Intermediate-level course in Psychology. Resources include 113 videos and 45 exercises. This course is 20,208 learners enrolled.",Psychology,,Intermediate,0,0,20208,113,45,1,0
C_696928,Intro • Chemistry • With Prerequisites,"Intro-level course in Chemistry. Resources include 28 videos and 4 exercises. This course is requires prerequisites, 20,756 learners enrolled.",Chemistry,,Intro,0,0,20756,28,4,0,1
C_696942,Intermediate • Physics • Popular,"Intermediate-level course in Physics. Resources include 43 videos and 28 exercises. This course is 46,328 learners enrolled.",Physics,,Intermediate,1,0,46328,43,28,0,0
C_696954,Intermediate • Business,"Intermediate-level course in Business. Resources include 66 videos and 10 exercises. This course is 17,400 learners enrolled.",Business,,Intermediate,0,0,17400,66,10,0,0
C_696976,Advanced • Computer Science,"Advanced-level course in Computer Science. Resources include 101 videos and 84 exercises. This course is 10,662 learners enrolled.",Computer Science,,Advanced,0,0,10662,101,84,0,0
C_696998,Intermediate • Mathematics,"Intermediate-level course in Mathematics. Resources include 47 videos and 39 exercises. This course is 10,078 learners enrolled.",Mathematics,,Intermediate,0,0,10078,47,39,0,0
C_697018,Intermediate • Engineering,"Intermediate-level course in Engineering. Resources include 166 videos and 11 exercises. This course is 21,787 learners enrolled.",Engineering,,Intermediate,0,0,21787,166,11,1,0
C_697019,Intro • Engineering • With Prerequisites,"Intro-level course in Engineering. Resources include 34 videos and 8 exercises. This course is requires prerequisites, 14,855 learners enrolled.",Engineering,,Intro,0,0,14855,34,8,0,1
C_697020,Intermediate • Data Science,"Intermediate-level course in Data Science. Resources include 52 videos and 17 exercises. This course is 10,180 learners enrolled.",Data Science,,Intermediate,0,0,10180,52,17,0,0
C_697034,Intermediate • Engineering • Popular,"Intermediate-level course in Engineering. Resources include 128 videos and 32 exercises. This course is 44,291 learners enrolled.",Engineering,,Intermediate,1,0,44291,128,32,0,0
C_697068,Intro • Physics • With Prerequisites,"Intro-level course in Physics. Resources include 58 videos and 11 exercises. This course is requires prerequisites, 16,305 learners enrolled.",Physics,,Intro,0,0,16305,58,11,0,1
C_697076,Intermediate • Engineering,"Intermediate-level course in Engineering. Resources include 63 videos and 49 exercises. This course is 10,261 learners enrolled.",Engineering,,Intermediate,0,0,10261,63,49,0,0
C_697075,Intermediate • Engineering • With Prerequisites,"Intermediate-level course in Engineering. Resources include 133 videos and 37 exercises. This course is requires prerequisites, 15,499 learners enrolled.",Engineering,,Intermediate,0,0,15499,133,37,0,1
C_697091,Intermediate • Physics,"Intermediate-level course in Physics. Resources include 73 videos and 15 exercises. This course is 25,264 learners enrolled.",Physics,,Intermediate,0,0,25264,73,15,1,0
C_697096,Intro • Physics,"Intro-level course in Physics. Resources include 12 videos and 4 exercises. This course is 11,392 learners enrolled.",Physics,,Intro,0,0,11392,12,4,1,0
C_697117,Intermediate • Data Science,"Intermediate-level course in Data Science. Resources include 91 videos and 15 exercises. This course is 12,055 learners enrolled.",Data Science,,Intermediate,0,0,12055,91,15,0,0
C_697130,Intermediate • Computer Science • With Prerequisites • Popular,"Intermediate-level course in Computer Science. Resources include 103 videos and 9 exercises. This course is requires prerequisites, 32,195 learners enrolled.",Computer Science,,Intermediate,1,0,32195,103,9,1,1
C_697149,Intermediate • Psychology,"Intermediate-level course in Psychology. Resources include 100 videos and 22 exercises. This course is 19,239 learners enrolled.",Psychology,,Intermediate,0,0,19239,100,22,1,0
C_697176,Intermediate • Business,"Intermediate-level course in Business. Resources include 49 videos and 45 exercises. This course is 14,473 learners enrolled.",Business,,Intermediate,0,0,14473,49,45,1,0
C_697188,Intermediate • Business • Popular,"Intermediate-level course in Business. Resources include 120 videos and 7 exercises. This course is 30,312 learners enrolled.",Business,,Intermediate,1,0,30312,120,7,0,0
C_697288,Intermediate • Mathematics,"Intermediate-level course in Mathematics. Resources include 53 videos and 55 exercises. This course is 12,071 learners enrolled.",Mathematics,,Intermediate,0,0,12071,53,55,1,0
C_697299,Intro • Data Science,"Intro-level course in Data Science. Resources include 31 videos and 6 exercises. This course is 11,401 learners enrolled.",Data Science,,Intro,0,0,11401,31,6,0,0
C_697381,Intro • Mathematics • Multi-disciplinary,"Intro-level course in Mathematics. Resources include 60 videos and 8 exercises. This course is multi-disciplinary, 16,458 learners enrolled.",Mathematics,Business,Intro,0,1,16458,60,8,2,0
C_697405,Intro • Computer Science,"Intro-level course in Computer Science. Resources include 36 videos and 9 exercises. This course is 25,405 learners enrolled.",Computer Science,,Intro,0,0,25405,36,9,1,0
C_697423,Intermediate • Mathematics • With Prerequisites,"Intermediate-level course in Mathematics. Resources include 61 videos and 12 exercises. This course is requires prerequisites, 18,868 learners enrolled.",Mathematics,,Intermediate,0,0,18868,61,12,1,1
C_697556,Advanced • Chemistry • With Prerequisites,"Advanced-level course in Chemistry. Resources include 125 videos and 72 exercises. This course is requires prerequisites, 13,170 learners enrolled.",Chemistry,,Advanced,0,0,13170,125,72,0,1
C_697729,Intro • Data Science,"Intro-level course in Data Science. Resources include 15 videos and 4 exercises. This course is 18,625 learners enrolled.",Data Science,,Intro,0,0,18625,15,4,0,0
C_697797,Intermediate • Data Science • With Prerequisites,"Intermediate-level course in Data Science. Resources include 147 videos and 10 exercises. This course is requires prerequisites, 16,068 learners enrolled.",Data Science,,Intermediate,0,0,16068,147,10,0,1
C_707025,Intermediate • Psychology,"Intermediate-level course in Psychology. Resources include 92 videos and 5 exercises. This course is 11,560 learners enrolled.",Psychology,,Intermediate,0,0,11560,92,5,0,0
C_696700,Intermediate • Business • Popular,"Intermediate-level course in Business. Resources include 76 videos and 15 exercises. This course is 55,873 learners enrolled.",Business,,Intermediate,1,0,55873,76,15,0,0
C_707032,Advanced • Physics,"Advanced-level course in Physics. Resources include 202 videos and 16 exercises. This course is 13,877 learners enrolled.",Physics,,Advanced,0,0,13877,202,16,0,0
C_707037,Intro • Chemistry,"Intro-level course in Chemistry. Resources include 51 videos and 9 exercises. This course is 12,735 learners enrolled.",Chemistry,,Intro,0,0,12735,51,9,1,0
C_707038,Advanced • Business • Multi-disciplinary,"Advanced-level course in Business. Resources include 258 videos and 42 exercises. This course is multi-disciplinary, 25,751 learners enrolled.",Business,Data Science,Advanced,0,1,25751,258,42,2,0
C_707119,Intro • Psychology • Multi-disciplinary,"Intro-level course in Psychology. Resources include 54 videos and 8 exercises. This course is multi-disciplinary, 20,628 learners enrolled.",Psychology,Physics,Intro,0,1,20628,54,8,2,0
C_707127,Intermediate • Engineering • With Prerequisites,"Intermediate-level course in Engineering. Resources include 69 videos and 66 exercises. This course is requires prerequisites, 14,017 learners enrolled.",Engineering,,Intermediate,0,0,14017,69,66,0,1
C_707373,Intermediate • Psychology,"Intermediate-level course in Psychology. Resources include 71 videos and 7 exercises. This course is 29,316 learners enrolled.",Psychology,,Intermediate,0,0,29316,71,7,0,0
C_707456,Intermediate • Mathematics • With Prerequisites,"Intermediate-level course in Mathematics. Resources include 99 videos and 12 exercises. This course is requires prerequisites, 21,916 learners enrolled.",Mathematics,,Intermediate,0,0,21916,99,12,0,1
C_734037,Intermediate • Data Science • With Prerequisites,"Intermediate-level course in Data Science. Resources include 64 videos and 16 exercises. This course is requires prerequisites, 10,323 learners enrolled.",Data Science,,Intermediate,0,0,10323,64,16,0,1
C_735031,Advanced • Business • With Prerequisites,"Advanced-level course in Business. Resources include 114 videos and 97 exercises. This course is requires prerequisites, 17,665 learners enrolled.",Business,,Advanced,0,0,17665,114,97,0,1
C_735054,Intro • Computer Science,"Intro-level course in Computer Science. Resources include 60 videos and 10 exercises. This course is 28,769 learners enrolled.",Computer Science,,Intro,0,0,28769,60,10,0,0
C_735123,Intermediate • Chemistry • With Prerequisites,"Intermediate-level course in Chemistry. Resources include 72 videos and 7 exercises. This course is requires prerequisites, 14,088 learners enrolled.",Chemistry,,Intermediate,0,0,14088,72,7,0,1
C_735143,Intermediate • Engineering • With Prerequisites,"Intermediate-level course in Engineering. Resources include 149 videos and 17 exercises. This course is requires prerequisites, 15,132 learners enrolled.",Engineering,,Intermediate,0,0,15132,149,17,0,1
C_735155,Intro • Chemistry,"Intro-level course in Chemistry. Resources include 11 videos and 9 exercises. This course is 11,483 learners enrolled.",Chemistry,,Intro,0,0,11483,11,9,1,0
C_735175,Intermediate • Data Science • With Prerequisites,"Intermediate-level course in Data Science. Resources include 66 videos and 48 exercises. This course is requires prerequisites, 11,498 learners enrolled.",Data Science,,Intermediate,0,0,11498,66,48,0,1
C_735214,Intro • Engineering • With Prerequisites,"Intro-level course in Engineering. Resources include 34 videos and 6 exercises. This course is requires prerequisites, 24,049 learners enrolled.",Engineering,,Intro,0,0,24049,34,6,0,1
C_735239,Intermediate • Chemistry,"Intermediate-level course in Chemistry. Resources include 66 videos and 17 exercises. This course is 12,848 learners enrolled.",Chemistry,,Intermediate,0,0,12848,66,17,0,0
C_735244,Intermediate • Chemistry,"Intermediate-level course in Chemistry. Resources include 49 videos and 16 exercises. This course is 17,541 learners enrolled.",Chemistry,,Intermediate,0,0,17541,49,16,0,0
C_735259,Intermediate • Engineering • With Prerequisites,"Intermediate-level course in Engineering. Resources include 92 videos and 15 exercises. This course is requires prerequisites, 11,802 learners enrolled.",Engineering,,Intermediate,0,0,11802,92,15,0,1
C_735269,Intermediate • Business • With Prerequisites,"Intermediate-level course in Business. Resources include 52 videos and 63 exercises. This course is requires prerequisites, 13,138 learners enrolled.",Business,,Intermediate,0,0,13138,52,63,0,1
C_735342,Intermediate • Computer Science • With Prerequisites,"Intermediate-level course in Computer Science. Resources include 77 videos and 22 exercises. This course is requires prerequisites, 24,391 learners enrolled.",Computer Science,,Intermediate,0,0,24391,77,22,1,1
C_735351,Intro • Mathematics • Popular,"Intro-level course in Mathematics. Resources include 38 videos and 9 exercises. This course is 45,079 learners enrolled.",Mathematics,,Intro,1,0,45079,38,9,0,0
C_735405,Intermediate • Psychology • Multi-disciplinary,"Intermediate-level course in Psychology. Resources include 83 videos and 12 exercises. This course is multi-disciplinary, 21,994 learners enrolled.",Psychology,Physics,Intermediate,0,1,21994,83,12,2,0
C_746983,Intermediate • Chemistry • With Prerequisites,"Intermediate-level course in Chemistry. Resources include 92 videos and 16 exercises. This course is requires prerequisites, 13,086 learners enrolled.",Chemistry,,Intermediate,0,0,13086,92,16,1,1
C_746997,Advanced • Business,"Advanced-level course in Business. Resources include 110 videos and 103 exercises. This course is 26,335 learners enrolled.",Business,,Advanced,0,0,26335,110,103,1,0
C_749807,Intermediate • Business • With Prerequisites,"Intermediate-level course in Business. Resources include 99 videos and 12 exercises. This course is requires prerequisites, 27,065 learners enrolled.",Business,,Intermediate,0,0,27065,99,12,0,1
C_679390,Intermediate • Engineering • With Prerequisites • Popular,"Intermediate-level course in Engineering. Resources include 79 videos and 52 exercises. This course is requires prerequisites, 32,797 learners enrolled.",Engineering,,Intermediate,1,0,32797,79,52,0,1
C_754135,Intermediate • Engineering • With Prerequisites,"Intermediate-level course in Engineering. Resources include 42 videos and 42 exercises. This course is requires prerequisites, 16,670 learners enrolled.",Engineering,,Intermediate,0,0,16670,42,42,0,1
C_756665,Intermediate • Chemistry • With Prerequisites,"Intermediate-level course in Chemistry. Resources include 74 videos and 64 exercises. This course is requires prerequisites, 14,258 learners enrolled.",Chemistry,,Intermediate,0,0,14258,74,64,0,1
C_756747,Intro • Computer Science • With Prerequisites,"Intro-level course in Computer Science. Resources include 22 videos and 24 exercises. This course is requires prerequisites, 12,673 learners enrolled.",Computer Science,,Intro,0,0,12673,22,24,0,1
C_758183,Intermediate • Psychology • With Prerequisites,"Intermediate-level course in Psychology. Resources include 34 videos and 31 exercises. This course is requires prerequisites, 10,030 learners enrolled.",Psychology,,Intermediate,0,0,10030,34,31,0,1
C_758190,Intermediate • Mathematics • With Prerequisites,"Intermediate-level course in Mathematics. Resources include 28 videos and 28 exercises. This course is requires prerequisites, 11,160 learners enrolled.",Mathematics,,Intermediate,0,0,11160,28,28,0,1
C_758208,Intermediate • Chemistry • With Prerequisites,"Intermediate-level course in Chemistry. Resources include 54 videos and 27 exercises. This course is requires prerequisites, 11,988 learners enrolled.",Chemistry,,Intermediate,0,0,11988,54,27,0,1
C_758221,Intermediate • Business,"Intermediate-level course in Business. Resources include 91 videos and 8 exercises. This course is 11,065 learners enrolled.",Business,,Intermediate,0,0,11065,91,8,0,0
C_773985,Intermediate • Mathematics • With Prerequisites,"Intermediate-level course in Mathematics. Resources include 57 videos and 12 exercises. This course is requires prerequisites, 19,480 learners enrolled.",Mathematics,,Intermediate,0,0,19480,57,12,0,1
C_781494,Intermediate • Psychology,"Intermediate-level course in Psychology. Resources include 86 videos and 10 exercises. This course is 15,301 learners enrolled.",Psychology,,Intermediate,0,0,15301,86,10,0,0
C_782490,Intermediate • Engineering,"Intermediate-level course in Engineering. Resources include 85 videos and 45 exercises. This course is 17,445 learners enrolled.",Engineering,,Intermediate,0,0,17445,85,45,0,0
C_782555,Intermediate • Business,"Intermediate-level course in Business. Resources include 79 videos and 9 exercises. This course is 10,585 learners enrolled.",Business,,Intermediate,0,0,10585,79,9,1,0
C_784172,Intermediate • Computer Science,"Intermediate-level course in Computer Science. Resources include 91 videos and 23 exercises. This course is 13,114 learners enrolled.",Computer Science,,Intermediate,0,0,13114,91,23,1,0
C_789278,Intermediate • Computer Science,"Intermediate-level course in Computer Science. Resources include 65 videos and 55 exercises. This course is 12,406 learners enrolled.",Computer Science,,Intermediate,0,0,12406,65,55,0,0
C_770784,Advanced • Physics • With Prerequisites,"Advanced-level course in Physics. Resources include 272 videos and 15 exercises. This course is requires prerequisites, 24,497 learners enrolled.",Physics,,Advanced,0,0,24497,272,15,1,1
C_793017,Intro • Data Science • With Prerequisites,"Intro-level course in Data Science. Resources include 21 videos and 21 exercises. This course is requires prerequisites, 11,074 learners enrolled.",Data Science,,Intro,0,0,11074,21,21,0,1
C_799796,Advanced • Chemistry,"Advanced-level course in Chemistry. Resources include 147 videos and 55 exercises. This course is 25,028 learners enrolled.",Chemistry,,Advanced,0,0,25028,147,55,1,0
C_799931,Intro • Computer Science • With Prerequisites,"Intro-level course in Computer Science. Resources include 31 videos and 4 exercises. This course is requires prerequisites, 22,116 learners enrolled.",Computer Science,,Intro,0,0,22116,31,4,0,1
C_800360,Intro • Physics • With Prerequisites,"Intro-level course in Physics. Resources include 27 videos and 10 exercises. This course is requires prerequisites, 10,069 learners enrolled.",Physics,,Intro,0,0,10069,27,10,0,1
C_808528,Intro • Business • With Prerequisites,"Intro-level course in Business. Resources include 30 videos and 5 exercises. This course is requires prerequisites, 19,988 learners enrolled.",Business,,Intro,0,0,19988,30,5,0,1
C_814402,Intro • Psychology • With Prerequisites,"Intro-level course in Psychology. Resources include 20 videos and 9 exercises. This course is requires prerequisites, 13,248 learners enrolled.",Psychology,,Intro,0,0,13248,20,9,0,1
C_817148,Intermediate • Mathematics • With Prerequisites,"Intermediate-level course in Mathematics. Resources include 76 videos and 12 exercises. This course is requires prerequisites, 10,574 learners enrolled.",Mathematics,,Intermediate,0,0,10574,76,12,0,1
C_817691,Intermediate • Computer Science • With Prerequisites,"Intermediate-level course in Computer Science. Resources include 76 videos and 9 exercises. This course is requires prerequisites, 18,215 learners enrolled.",Computer Science,,Intermediate,0,0,18215,76,9,0,1
C_819285,Intro • Computer Science • With Prerequisites,"Intro-level course in Computer Science. Resources include 25 videos and 17 exercises. This course is requires prerequisites, 16,458 learners enrolled.",Computer Science,,Intro,0,0,16458,25,17,0,1
C_840084,Intro • Physics • With Prerequisites • Popular,"Intro-level course in Physics. Resources include 32 videos and 10 exercises. This course is requires prerequisites, 31,568 learners enrolled.",Physics,,Intro,1,0,31568,32,10,0,1
C_845674,Intro • Physics • With Prerequisites,"Intro-level course in Physics. Resources include 46 videos and 13 exercises. This course is requires prerequisites, 17,538 learners enrolled.",Physics,,Intro,0,0,17538,46,13,0,1
